Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2022-03-31,,394365,"Batavia, NY",msa,545,NY
2022-04-30,,394365,"Batavia, NY",msa,545,NY
2022-05-31,,394365,"Batavia, NY",msa,545,NY
2022-06-30,,394365,"Batavia, NY",msa,545,NY
2022-07-31,,394365,"Batavia, NY",msa,545,NY
2022-08-31,,394365,"Batavia, NY",msa,545,NY
2022-09-30,,394365,"Batavia, NY",msa,545,NY
2022-10-31,,394365,"Batavia, NY",msa,545,NY
2022-11-30,,394365,"Batavia, NY",msa,545,NY
2022-12-31,,394365,"Batavia, NY",msa,545,NY
2023-01-31,,394365,"Batavia, NY",msa,545,NY
2023-02-28,,394365,"Batavia, NY",msa,545,NY
2023-03-31,,394365,"Batavia, NY",msa,545,NY
2023-04-30,,394365,"Batavia, NY",msa,545,NY
2023-05-31,,394365,"Batavia, NY",msa,545,NY
2023-06-30,,394365,"Batavia, NY",msa,545,NY
2023-07-31,,394365,"Batavia, NY",msa,545,NY
2023-08-31,,394365,"Batavia, NY",msa,545,NY
2023-09-30,,394365,"Batavia, NY",msa,545,NY
2023-10-31,,394365,"Batavia, NY",msa,545,NY
2023-11-30,,394365,"Batavia, NY",msa,545,NY
2023-12-31,,394365,"Batavia, NY",msa,545,NY
2024-01-31,,394365,"Batavia, NY",msa,545,NY
2024-02-29,,394365,"Batavia, NY",msa,545,NY
2024-03-31,,394365,"Batavia, NY",msa,545,NY
2024-04-30,,394365,"Batavia, NY",msa,545,NY
2024-05-31,,394365,"Batavia, NY",msa,545,NY
2024-06-30,,394365,"Batavia, NY",msa,545,NY
2024-07-31,50.0,394365,"Batavia, NY",msa,545,NY
2024-08-31,51.0,394365,"Batavia, NY",msa,545,NY
2018-03-31,,394336,"Ardmore, OK",msa,546,OK
2018-04-30,,394336,"Ardmore, OK",msa,546,OK
2018-05-31,,394336,"Ardmore, OK",msa,546,OK
2018-06-30,,394336,"Ardmore, OK",msa,546,OK
2018-07-31,,394336,"Ardmore, OK",msa,546,OK
2018-08-31,,394336,"Ardmore, OK",msa,546,OK
2018-09-30,,394336,"Ardmore, OK",msa,546,OK
2018-10-31,,394336,"Ardmore, OK",msa,546,OK
2018-11-30,,394336,"Ardmore, OK",msa,546,OK
2018-12-31,,394336,"Ardmore, OK",msa,546,OK
2019-01-31,,394336,"Ardmore, OK",msa,546,OK
2019-02-28,,394336,"Ardmore, OK",msa,546,OK
