Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2018-07-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2018-08-31,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2018-09-30,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2018-10-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2018-11-30,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2018-12-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-01-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-02-28,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-03-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-04-30,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-05-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-06-30,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-07-31,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-08-31,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-09-30,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-10-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-11-30,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2019-12-31,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-01-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-02-29,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-03-31,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-04-30,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-05-31,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-06-30,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-07-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-08-31,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-09-30,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-10-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-11-30,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2020-12-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-01-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-02-28,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-03-31,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-04-30,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-05-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-06-30,42.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-07-31,42.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-08-31,42.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-09-30,42.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-10-31,41.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-11-30,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2021-12-31,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-01-31,40.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-02-28,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-03-31,39.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-04-30,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-05-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-06-30,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-07-31,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-08-31,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-09-30,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-10-31,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-11-30,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2022-12-31,35.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-01-31,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-02-28,35.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-03-31,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-04-30,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-05-31,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-06-30,38.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-07-31,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-08-31,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-09-30,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-10-31,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-11-30,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2023-12-31,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-01-31,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-02-29,35.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-03-31,35.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-04-30,34.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-05-31,35.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-06-30,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-07-31,37.0,394681,"Hilton Head Island, SC",msa,216,SC
2024-08-31,36.0,394681,"Hilton Head Island, SC",msa,216,SC
2018-03-31,25.0,394346,"Athens, GA",msa,217,GA
2018-04-30,24.0,394346,"Athens, GA",msa,217,GA
2018-05-31,28.0,394346,"Athens, GA",msa,217,GA
2018-06-30,29.0,394346,"Athens, GA",msa,217,GA
2018-07-31,30.0,394346,"Athens, GA",msa,217,GA
2018-08-31,28.0,394346,"Athens, GA",msa,217,GA
2018-09-30,27.0,394346,"Athens, GA",msa,217,GA
2018-10-31,27.0,394346,"Athens, GA",msa,217,GA
2018-11-30,27.0,394346,"Athens, GA",msa,217,GA
2018-12-31,26.0,394346,"Athens, GA",msa,217,GA
2019-01-31,27.0,394346,"Athens, GA",msa,217,GA
2019-02-28,28.0,394346,"Athens, GA",msa,217,GA
2019-03-31,29.0,394346,"Athens, GA",msa,217,GA
2019-04-30,28.0,394346,"Athens, GA",msa,217,GA
2019-05-31,30.0,394346,"Athens, GA",msa,217,GA
2019-06-30,31.0,394346,"Athens, GA",msa,217,GA
2019-07-31,31.0,394346,"Athens, GA",msa,217,GA
2019-08-31,29.0,394346,"Athens, GA",msa,217,GA
2019-09-30,28.0,394346,"Athens, GA",msa,217,GA
2019-10-31,28.0,394346,"Athens, GA",msa,217,GA
2019-11-30,29.0,394346,"Athens, GA",msa,217,GA
2019-12-31,28.0,394346,"Athens, GA",msa,217,GA
2020-01-31,29.0,394346,"Athens, GA",msa,217,GA
2020-02-29,27.0,394346,"Athens, GA",msa,217,GA
2020-03-31,27.0,394346,"Athens, GA",msa,217,GA
2020-04-30,28.0,394346,"Athens, GA",msa,217,GA
2020-05-31,29.0,394346,"Athens, GA",msa,217,GA
2020-06-30,29.0,394346,"Athens, GA",msa,217,GA
2020-07-31,27.0,394346,"Athens, GA",msa,217,GA
2020-08-31,27.0,394346,"Athens, GA",msa,217,GA
2020-09-30,27.0,394346,"Athens, GA",msa,217,GA
2020-10-31,28.0,394346,"Athens, GA",msa,217,GA
2020-11-30,28.0,394346,"Athens, GA",msa,217,GA
2020-12-31,27.0,394346,"Athens, GA",msa,217,GA
2021-01-31,27.0,394346,"Athens, GA",msa,217,GA
2021-02-28,28.0,394346,"Athens, GA",msa,217,GA
2021-03-31,29.0,394346,"Athens, GA",msa,217,GA
2021-04-30,31.0,394346,"Athens, GA",msa,217,GA
2021-05-31,31.0,394346,"Athens, GA",msa,217,GA
2021-06-30,31.0,394346,"Athens, GA",msa,217,GA
2021-07-31,31.0,394346,"Athens, GA",msa,217,GA
2021-08-31,30.0,394346,"Athens, GA",msa,217,GA
2021-09-30,30.0,394346,"Athens, GA",msa,217,GA
2021-10-31,30.0,394346,"Athens, GA",msa,217,GA
2021-11-30,30.0,394346,"Athens, GA",msa,217,GA
2021-12-31,29.0,394346,"Athens, GA",msa,217,GA
2022-01-31,30.0,394346,"Athens, GA",msa,217,GA
2022-02-28,30.0,394346,"Athens, GA",msa,217,GA
2022-03-31,29.0,394346,"Athens, GA",msa,217,GA
2022-04-30,28.0,394346,"Athens, GA",msa,217,GA
