Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2022-05-31,,395178,"Urbana, OH",msa,712,OH
2022-06-30,,395178,"Urbana, OH",msa,712,OH
2022-07-31,,395178,"Urbana, OH",msa,712,OH
2022-08-31,,395178,"Urbana, OH",msa,712,OH
2022-09-30,,395178,"Urbana, OH",msa,712,OH
2022-10-31,,395178,"Urbana, OH",msa,712,OH
2022-11-30,,395178,"Urbana, OH",msa,712,OH
2022-12-31,,395178,"Urbana, OH",msa,712,OH
2023-01-31,,395178,"Urbana, OH",msa,712,OH
2023-02-28,,395178,"Urbana, OH",msa,712,OH
2023-03-31,,395178,"Urbana, OH",msa,712,OH
2023-04-30,,395178,"Urbana, OH",msa,712,OH
2023-05-31,,395178,"Urbana, OH",msa,712,OH
2023-06-30,,395178,"Urbana, OH",msa,712,OH
2023-07-31,,395178,"Urbana, OH",msa,712,OH
2023-08-31,,395178,"Urbana, OH",msa,712,OH
2023-09-30,,395178,"Urbana, OH",msa,712,OH
2023-10-31,,395178,"Urbana, OH",msa,712,OH
2023-11-30,,395178,"Urbana, OH",msa,712,OH
2023-12-31,,395178,"Urbana, OH",msa,712,OH
2024-01-31,,395178,"Urbana, OH",msa,712,OH
2024-02-29,,395178,"Urbana, OH",msa,712,OH
2024-03-31,,395178,"Urbana, OH",msa,712,OH
2024-04-30,,395178,"Urbana, OH",msa,712,OH
2024-05-31,,395178,"Urbana, OH",msa,712,OH
2024-06-30,,395178,"Urbana, OH",msa,712,OH
2024-07-31,,395178,"Urbana, OH",msa,712,OH
2024-08-31,32.0,395178,"Urbana, OH",msa,712,OH
2018-03-31,,395227,"Williston, ND",msa,715,ND
2018-04-30,,395227,"Williston, ND",msa,715,ND
2018-05-31,,395227,"Williston, ND",msa,715,ND
2018-06-30,,395227,"Williston, ND",msa,715,ND
2018-07-31,,395227,"Williston, ND",msa,715,ND
2018-08-31,,395227,"Williston, ND",msa,715,ND
2018-09-30,,395227,"Williston, ND",msa,715,ND
2018-10-31,,395227,"Williston, ND",msa,715,ND
2018-11-30,,395227,"Williston, ND",msa,715,ND
2018-12-31,,395227,"Williston, ND",msa,715,ND
2019-01-31,,395227,"Williston, ND",msa,715,ND
2019-02-28,,395227,"Williston, ND",msa,715,ND
2019-03-31,,395227,"Williston, ND",msa,715,ND
2019-04-30,,395227,"Williston, ND",msa,715,ND
2019-05-31,,395227,"Williston, ND",msa,715,ND
2019-06-30,,395227,"Williston, ND",msa,715,ND
2019-07-31,,395227,"Williston, ND",msa,715,ND
2019-08-31,,395227,"Williston, ND",msa,715,ND
2019-09-30,,395227,"Williston, ND",msa,715,ND
2019-10-31,,395227,"Williston, ND",msa,715,ND
2019-11-30,,395227,"Williston, ND",msa,715,ND
2019-12-31,,395227,"Williston, ND",msa,715,ND
2020-01-31,,395227,"Williston, ND",msa,715,ND
2020-02-29,,395227,"Williston, ND",msa,715,ND
2020-03-31,,395227,"Williston, ND",msa,715,ND
2020-04-30,,395227,"Williston, ND",msa,715,ND
2020-05-31,,395227,"Williston, ND",msa,715,ND
2020-06-30,,395227,"Williston, ND",msa,715,ND
2020-07-31,,395227,"Williston, ND",msa,715,ND
2020-08-31,,395227,"Williston, ND",msa,715,ND
2020-09-30,,395227,"Williston, ND",msa,715,ND
