Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2019-02-28,,394507,"Crawfordsville, IN",msa,722,IN
2019-03-31,,394507,"Crawfordsville, IN",msa,722,IN
2019-04-30,,394507,"Crawfordsville, IN",msa,722,IN
2019-05-31,,394507,"Crawfordsville, IN",msa,722,IN
2019-06-30,,394507,"Crawfordsville, IN",msa,722,IN
2019-07-31,,394507,"Crawfordsville, IN",msa,722,IN
2019-08-31,,394507,"Crawfordsville, IN",msa,722,IN
2019-09-30,,394507,"Crawfordsville, IN",msa,722,IN
2019-10-31,,394507,"Crawfordsville, IN",msa,722,IN
2019-11-30,,394507,"Crawfordsville, IN",msa,722,IN
2019-12-31,,394507,"Crawfordsville, IN",msa,722,IN
2020-01-31,37.0,394507,"Crawfordsville, IN",msa,722,IN
2020-02-29,37.0,394507,"Crawfordsville, IN",msa,722,IN
2020-03-31,33.0,394507,"Crawfordsville, IN",msa,722,IN
2020-04-30,17.0,394507,"Crawfordsville, IN",msa,722,IN
2020-05-31,13.0,394507,"Crawfordsville, IN",msa,722,IN
2020-06-30,12.0,394507,"Crawfordsville, IN",msa,722,IN
2020-07-31,11.0,394507,"Crawfordsville, IN",msa,722,IN
2020-08-31,8.0,394507,"Crawfordsville, IN",msa,722,IN
2020-09-30,6.0,394507,"Crawfordsville, IN",msa,722,IN
2020-10-31,7.0,394507,"Crawfordsville, IN",msa,722,IN
2020-11-30,8.0,394507,"Crawfordsville, IN",msa,722,IN
2020-12-31,13.0,394507,"Crawfordsville, IN",msa,722,IN
2021-01-31,12.0,394507,"Crawfordsville, IN",msa,722,IN
2021-02-28,10.0,394507,"Crawfordsville, IN",msa,722,IN
2021-03-31,5.0,394507,"Crawfordsville, IN",msa,722,IN
2021-04-30,4.0,394507,"Crawfordsville, IN",msa,722,IN
2021-05-31,3.0,394507,"Crawfordsville, IN",msa,722,IN
2021-06-30,4.0,394507,"Crawfordsville, IN",msa,722,IN
2021-07-31,5.0,394507,"Crawfordsville, IN",msa,722,IN
2021-08-31,6.0,394507,"Crawfordsville, IN",msa,722,IN
2021-09-30,8.0,394507,"Crawfordsville, IN",msa,722,IN
2021-10-31,8.0,394507,"Crawfordsville, IN",msa,722,IN
2021-11-30,9.0,394507,"Crawfordsville, IN",msa,722,IN
2021-12-31,9.0,394507,"Crawfordsville, IN",msa,722,IN
2022-01-31,12.0,394507,"Crawfordsville, IN",msa,722,IN
2022-02-28,11.0,394507,"Crawfordsville, IN",msa,722,IN
2022-03-31,9.0,394507,"Crawfordsville, IN",msa,722,IN
2022-04-30,5.0,394507,"Crawfordsville, IN",msa,722,IN
2022-05-31,4.0,394507,"Crawfordsville, IN",msa,722,IN
2022-06-30,5.0,394507,"Crawfordsville, IN",msa,722,IN
2022-07-31,9.0,394507,"Crawfordsville, IN",msa,722,IN
2022-08-31,11.0,394507,"Crawfordsville, IN",msa,722,IN
2022-09-30,10.0,394507,"Crawfordsville, IN",msa,722,IN
2022-10-31,8.0,394507,"Crawfordsville, IN",msa,722,IN
2022-11-30,10.0,394507,"Crawfordsville, IN",msa,722,IN
2022-12-31,15.0,394507,"Crawfordsville, IN",msa,722,IN
2023-01-31,24.0,394507,"Crawfordsville, IN",msa,722,IN
2023-02-28,27.0,394507,"Crawfordsville, IN",msa,722,IN
2023-03-31,23.0,394507,"Crawfordsville, IN",msa,722,IN
2023-04-30,13.0,394507,"Crawfordsville, IN",msa,722,IN
2023-05-31,7.0,394507,"Crawfordsville, IN",msa,722,IN
2023-06-30,8.0,394507,"Crawfordsville, IN",msa,722,IN
2023-07-31,7.0,394507,"Crawfordsville, IN",msa,722,IN
2023-08-31,7.0,394507,"Crawfordsville, IN",msa,722,IN
2023-09-30,6.0,394507,"Crawfordsville, IN",msa,722,IN
2023-10-31,7.0,394507,"Crawfordsville, IN",msa,722,IN
2023-11-30,12.0,394507,"Crawfordsville, IN",msa,722,IN
2023-12-31,19.0,394507,"Crawfordsville, IN",msa,722,IN
2024-01-31,33.0,394507,"Crawfordsville, IN",msa,722,IN
2024-02-29,28.0,394507,"Crawfordsville, IN",msa,722,IN
2024-03-31,21.0,394507,"Crawfordsville, IN",msa,722,IN
2024-04-30,7.0,394507,"Crawfordsville, IN",msa,722,IN
2024-05-31,8.0,394507,"Crawfordsville, IN",msa,722,IN
2024-06-30,8.0,394507,"Crawfordsville, IN",msa,722,IN
2024-07-31,8.0,394507,"Crawfordsville, IN",msa,722,IN
2024-08-31,11.0,394507,"Crawfordsville, IN",msa,722,IN
2024-09-30,11.0,394507,"Crawfordsville, IN",msa,722,IN
2018-03-31,,395072,"Scottsbluff, NE",msa,724,NE
2018-04-30,,395072,"Scottsbluff, NE",msa,724,NE
2018-05-31,,395072,"Scottsbluff, NE",msa,724,NE
2018-06-30,,395072,"Scottsbluff, NE",msa,724,NE
2018-07-31,,395072,"Scottsbluff, NE",msa,724,NE
2018-08-31,,395072,"Scottsbluff, NE",msa,724,NE
2018-09-30,,395072,"Scottsbluff, NE",msa,724,NE
2018-10-31,,395072,"Scottsbluff, NE",msa,724,NE
2018-11-30,,395072,"Scottsbluff, NE",msa,724,NE
2018-12-31,,395072,"Scottsbluff, NE",msa,724,NE
2019-01-31,,395072,"Scottsbluff, NE",msa,724,NE
2019-02-28,,395072,"Scottsbluff, NE",msa,724,NE
2019-03-31,,395072,"Scottsbluff, NE",msa,724,NE
2019-04-30,,395072,"Scottsbluff, NE",msa,724,NE
2019-05-31,,395072,"Scottsbluff, NE",msa,724,NE
2019-06-30,,395072,"Scottsbluff, NE",msa,724,NE
2019-07-31,,395072,"Scottsbluff, NE",msa,724,NE
2019-08-31,,395072,"Scottsbluff, NE",msa,724,NE
2019-09-30,,395072,"Scottsbluff, NE",msa,724,NE
2019-10-31,,395072,"Scottsbluff, NE",msa,724,NE
2019-11-30,,395072,"Scottsbluff, NE",msa,724,NE
2019-12-31,,395072,"Scottsbluff, NE",msa,724,NE
2020-01-31,,395072,"Scottsbluff, NE",msa,724,NE
2020-02-29,,395072,"Scottsbluff, NE",msa,724,NE
2020-03-31,,395072,"Scottsbluff, NE",msa,724,NE
2020-04-30,,395072,"Scottsbluff, NE",msa,724,NE
2020-05-31,,395072,"Scottsbluff, NE",msa,724,NE
2020-06-30,,395072,"Scottsbluff, NE",msa,724,NE
2020-07-31,,395072,"Scottsbluff, NE",msa,724,NE
2020-08-31,,395072,"Scottsbluff, NE",msa,724,NE
2020-09-30,,395072,"Scottsbluff, NE",msa,724,NE
2020-10-31,,395072,"Scottsbluff, NE",msa,724,NE
2020-11-30,,395072,"Scottsbluff, NE",msa,724,NE
2020-12-31,,395072,"Scottsbluff, NE",msa,724,NE
2021-01-31,,395072,"Scottsbluff, NE",msa,724,NE
2021-02-28,,395072,"Scottsbluff, NE",msa,724,NE
2021-03-31,,395072,"Scottsbluff, NE",msa,724,NE
2021-04-30,,395072,"Scottsbluff, NE",msa,724,NE
2021-05-31,,395072,"Scottsbluff, NE",msa,724,NE
2021-06-30,,395072,"Scottsbluff, NE",msa,724,NE
2021-07-31,,395072,"Scottsbluff, NE",msa,724,NE
2021-08-31,,395072,"Scottsbluff, NE",msa,724,NE
2021-09-30,,395072,"Scottsbluff, NE",msa,724,NE
2021-10-31,,395072,"Scottsbluff, NE",msa,724,NE
2021-11-30,,395072,"Scottsbluff, NE",msa,724,NE
2021-12-31,,395072,"Scottsbluff, NE",msa,724,NE
2022-01-31,,395072,"Scottsbluff, NE",msa,724,NE
2022-02-28,,395072,"Scottsbluff, NE",msa,724,NE
2022-03-31,,395072,"Scottsbluff, NE",msa,724,NE
2022-04-30,,395072,"Scottsbluff, NE",msa,724,NE
2022-05-31,,395072,"Scottsbluff, NE",msa,724,NE
2022-06-30,,395072,"Scottsbluff, NE",msa,724,NE
2022-07-31,,395072,"Scottsbluff, NE",msa,724,NE
2022-08-31,,395072,"Scottsbluff, NE",msa,724,NE
2022-09-30,,395072,"Scottsbluff, NE",msa,724,NE
2022-10-31,,395072,"Scottsbluff, NE",msa,724,NE
2022-11-30,,395072,"Scottsbluff, NE",msa,724,NE
2022-12-31,,395072,"Scottsbluff, NE",msa,724,NE
2023-01-31,,395072,"Scottsbluff, NE",msa,724,NE
2023-02-28,,395072,"Scottsbluff, NE",msa,724,NE
2023-03-31,,395072,"Scottsbluff, NE",msa,724,NE
2023-04-30,,395072,"Scottsbluff, NE",msa,724,NE
2023-05-31,,395072,"Scottsbluff, NE",msa,724,NE
2023-06-30,,395072,"Scottsbluff, NE",msa,724,NE
2023-07-31,,395072,"Scottsbluff, NE",msa,724,NE
2023-08-31,,395072,"Scottsbluff, NE",msa,724,NE
2023-09-30,,395072,"Scottsbluff, NE",msa,724,NE
2023-10-31,,395072,"Scottsbluff, NE",msa,724,NE
2023-11-30,,395072,"Scottsbluff, NE",msa,724,NE
2023-12-31,,395072,"Scottsbluff, NE",msa,724,NE
2024-01-31,32.0,395072,"Scottsbluff, NE",msa,724,NE
2024-02-29,26.0,395072,"Scottsbluff, NE",msa,724,NE
2024-03-31,28.0,395072,"Scottsbluff, NE",msa,724,NE
2024-04-30,22.0,395072,"Scottsbluff, NE",msa,724,NE
2024-05-31,25.0,395072,"Scottsbluff, NE",msa,724,NE
2024-06-30,19.0,395072,"Scottsbluff, NE",msa,724,NE
2024-07-31,21.0,395072,"Scottsbluff, NE",msa,724,NE
2024-08-31,17.0,395072,"Scottsbluff, NE",msa,724,NE
2024-09-30,28.0,395072,"Scottsbluff, NE",msa,724,NE
2018-03-31,,394451,"Centralia, IL",msa,728,IL
2018-04-30,,394451,"Centralia, IL",msa,728,IL
2018-05-31,,394451,"Centralia, IL",msa,728,IL
2018-06-30,,394451,"Centralia, IL",msa,728,IL
2018-07-31,,394451,"Centralia, IL",msa,728,IL
2018-08-31,,394451,"Centralia, IL",msa,728,IL
2018-09-30,,394451,"Centralia, IL",msa,728,IL
2018-10-31,,394451,"Centralia, IL",msa,728,IL
2018-11-30,,394451,"Centralia, IL",msa,728,IL
2018-12-31,,394451,"Centralia, IL",msa,728,IL
2019-01-31,,394451,"Centralia, IL",msa,728,IL
2019-02-28,,394451,"Centralia, IL",msa,728,IL
2019-03-31,,394451,"Centralia, IL",msa,728,IL
2019-04-30,,394451,"Centralia, IL",msa,728,IL
2019-05-31,,394451,"Centralia, IL",msa,728,IL
2019-06-30,,394451,"Centralia, IL",msa,728,IL
2019-07-31,,394451,"Centralia, IL",msa,728,IL
2019-08-31,,394451,"Centralia, IL",msa,728,IL
2019-09-30,,394451,"Centralia, IL",msa,728,IL
2019-10-31,,394451,"Centralia, IL",msa,728,IL
2019-11-30,,394451,"Centralia, IL",msa,728,IL
2019-12-31,,394451,"Centralia, IL",msa,728,IL
2020-01-31,,394451,"Centralia, IL",msa,728,IL
2020-02-29,,394451,"Centralia, IL",msa,728,IL
2020-03-31,,394451,"Centralia, IL",msa,728,IL
2020-04-30,,394451,"Centralia, IL",msa,728,IL
2020-05-31,,394451,"Centralia, IL",msa,728,IL
2020-06-30,,394451,"Centralia, IL",msa,728,IL
2020-07-31,,394451,"Centralia, IL",msa,728,IL
2020-08-31,,394451,"Centralia, IL",msa,728,IL
2020-09-30,,394451,"Centralia, IL",msa,728,IL
2020-10-31,,394451,"Centralia, IL",msa,728,IL
2020-11-30,,394451,"Centralia, IL",msa,728,IL
2020-12-31,,394451,"Centralia, IL",msa,728,IL
2021-01-31,,394451,"Centralia, IL",msa,728,IL
2021-02-28,,394451,"Centralia, IL",msa,728,IL
2021-03-31,,394451,"Centralia, IL",msa,728,IL
2021-04-30,,394451,"Centralia, IL",msa,728,IL
2021-05-31,,394451,"Centralia, IL",msa,728,IL
2021-06-30,,394451,"Centralia, IL",msa,728,IL
2021-07-31,,394451,"Centralia, IL",msa,728,IL
2021-08-31,,394451,"Centralia, IL",msa,728,IL
2021-09-30,,394451,"Centralia, IL",msa,728,IL
2021-10-31,,394451,"Centralia, IL",msa,728,IL
2021-11-30,,394451,"Centralia, IL",msa,728,IL
2021-12-31,,394451,"Centralia, IL",msa,728,IL
2022-01-31,,394451,"Centralia, IL",msa,728,IL
2022-02-28,,394451,"Centralia, IL",msa,728,IL
2022-03-31,,394451,"Centralia, IL",msa,728,IL
2022-04-30,,394451,"Centralia, IL",msa,728,IL
2022-05-31,,394451,"Centralia, IL",msa,728,IL
2022-06-30,,394451,"Centralia, IL",msa,728,IL
2022-07-31,,394451,"Centralia, IL",msa,728,IL
2022-08-31,,394451,"Centralia, IL",msa,728,IL
2022-09-30,,394451,"Centralia, IL",msa,728,IL
2022-10-31,,394451,"Centralia, IL",msa,728,IL
2022-11-30,,394451,"Centralia, IL",msa,728,IL
2022-12-31,,394451,"Centralia, IL",msa,728,IL
2023-01-31,,394451,"Centralia, IL",msa,728,IL
2023-02-28,,394451,"Centralia, IL",msa,728,IL
2023-03-31,,394451,"Centralia, IL",msa,728,IL
2023-04-30,,394451,"Centralia, IL",msa,728,IL
2023-05-31,,394451,"Centralia, IL",msa,728,IL
2023-06-30,,394451,"Centralia, IL",msa,728,IL
2023-07-31,,394451,"Centralia, IL",msa,728,IL
2023-08-31,,394451,"Centralia, IL",msa,728,IL
2023-09-30,,394451,"Centralia, IL",msa,728,IL
2023-10-31,,394451,"Centralia, IL",msa,728,IL
2023-11-30,,394451,"Centralia, IL",msa,728,IL
2023-12-31,,394451,"Centralia, IL",msa,728,IL
2024-01-31,,394451,"Centralia, IL",msa,728,IL
2024-02-29,17.0,394451,"Centralia, IL",msa,728,IL
2024-03-31,18.0,394451,"Centralia, IL",msa,728,IL
2024-04-30,15.0,394451,"Centralia, IL",msa,728,IL
2024-05-31,13.0,394451,"Centralia, IL",msa,728,IL
2024-06-30,8.0,394451,"Centralia, IL",msa,728,IL
2024-07-31,8.0,394451,"Centralia, IL",msa,728,IL
2024-08-31,11.0,394451,"Centralia, IL",msa,728,IL
2024-09-30,16.0,394451,"Centralia, IL",msa,728,IL
2018-03-31,,394554,"Easton, MD",msa,729,MD
2018-04-30,,394554,"Easton, MD",msa,729,MD
2018-05-31,,394554,"Easton, MD",msa,729,MD
2018-06-30,,394554,"Easton, MD",msa,729,MD
2018-07-31,,394554,"Easton, MD",msa,729,MD
2018-08-31,,394554,"Easton, MD",msa,729,MD
2018-09-30,,394554,"Easton, MD",msa,729,MD
2018-10-31,,394554,"Easton, MD",msa,729,MD
2018-11-30,,394554,"Easton, MD",msa,729,MD
2018-12-31,,394554,"Easton, MD",msa,729,MD
2019-01-31,,394554,"Easton, MD",msa,729,MD
2019-02-28,,394554,"Easton, MD",msa,729,MD
2019-03-31,,394554,"Easton, MD",msa,729,MD
2019-04-30,,394554,"Easton, MD",msa,729,MD
2019-05-31,,394554,"Easton, MD",msa,729,MD
2019-06-30,,394554,"Easton, MD",msa,729,MD
2019-07-31,,394554,"Easton, MD",msa,729,MD
2019-08-31,,394554,"Easton, MD",msa,729,MD
2019-09-30,,394554,"Easton, MD",msa,729,MD
2019-10-31,,394554,"Easton, MD",msa,729,MD
2019-11-30,,394554,"Easton, MD",msa,729,MD
2019-12-31,,394554,"Easton, MD",msa,729,MD
2020-01-31,,394554,"Easton, MD",msa,729,MD
2020-02-29,,394554,"Easton, MD",msa,729,MD
2020-03-31,,394554,"Easton, MD",msa,729,MD
2020-04-30,,394554,"Easton, MD",msa,729,MD
2020-05-31,41.0,394554,"Easton, MD",msa,729,MD
2020-06-30,40.0,394554,"Easton, MD",msa,729,MD
2020-07-31,46.0,394554,"Easton, MD",msa,729,MD
2020-08-31,44.0,394554,"Easton, MD",msa,729,MD
2020-09-30,40.0,394554,"Easton, MD",msa,729,MD
2020-10-31,34.0,394554,"Easton, MD",msa,729,MD
2020-11-30,27.0,394554,"Easton, MD",msa,729,MD
2020-12-31,29.0,394554,"Easton, MD",msa,729,MD
2021-01-31,34.0,394554,"Easton, MD",msa,729,MD
2021-02-28,32.0,394554,"Easton, MD",msa,729,MD
2021-03-31,24.0,394554,"Easton, MD",msa,729,MD
2021-04-30,14.0,394554,"Easton, MD",msa,729,MD
2021-05-31,12.0,394554,"Easton, MD",msa,729,MD
2021-06-30,9.0,394554,"Easton, MD",msa,729,MD
2021-07-31,10.0,394554,"Easton, MD",msa,729,MD
2021-08-31,12.0,394554,"Easton, MD",msa,729,MD
2021-09-30,13.0,394554,"Easton, MD",msa,729,MD
2021-10-31,16.0,394554,"Easton, MD",msa,729,MD
2021-11-30,18.0,394554,"Easton, MD",msa,729,MD
2021-12-31,19.0,394554,"Easton, MD",msa,729,MD
2022-01-31,33.0,394554,"Easton, MD",msa,729,MD
2022-02-28,28.0,394554,"Easton, MD",msa,729,MD
2022-03-31,26.0,394554,"Easton, MD",msa,729,MD
2022-04-30,8.0,394554,"Easton, MD",msa,729,MD
2022-05-31,7.0,394554,"Easton, MD",msa,729,MD
2022-06-30,7.0,394554,"Easton, MD",msa,729,MD
2022-07-31,10.0,394554,"Easton, MD",msa,729,MD
2022-08-31,12.0,394554,"Easton, MD",msa,729,MD
2022-09-30,16.0,394554,"Easton, MD",msa,729,MD
2022-10-31,17.0,394554,"Easton, MD",msa,729,MD
2022-11-30,22.0,394554,"Easton, MD",msa,729,MD
2022-12-31,22.0,394554,"Easton, MD",msa,729,MD
2023-01-31,31.0,394554,"Easton, MD",msa,729,MD
2023-02-28,29.0,394554,"Easton, MD",msa,729,MD
2023-03-31,26.0,394554,"Easton, MD",msa,729,MD
2023-04-30,14.0,394554,"Easton, MD",msa,729,MD
2023-05-31,11.0,394554,"Easton, MD",msa,729,MD
2023-06-30,13.0,394554,"Easton, MD",msa,729,MD
2023-07-31,12.0,394554,"Easton, MD",msa,729,MD
2023-08-31,15.0,394554,"Easton, MD",msa,729,MD
2023-09-30,19.0,394554,"Easton, MD",msa,729,MD
2023-10-31,22.0,394554,"Easton, MD",msa,729,MD
2023-11-30,25.0,394554,"Easton, MD",msa,729,MD
2023-12-31,23.0,394554,"Easton, MD",msa,729,MD
2024-01-31,26.0,394554,"Easton, MD",msa,729,MD
2024-02-29,17.0,394554,"Easton, MD",msa,729,MD
2024-03-31,15.0,394554,"Easton, MD",msa,729,MD
2024-04-30,8.0,394554,"Easton, MD",msa,729,MD
2024-05-31,8.0,394554,"Easton, MD",msa,729,MD
2024-06-30,11.0,394554,"Easton, MD",msa,729,MD
2024-07-31,13.0,394554,"Easton, MD",msa,729,MD
2024-08-31,22.0,394554,"Easton, MD",msa,729,MD
2024-09-30,31.0,394554,"Easton, MD",msa,729,MD
2018-03-31,,394948,"Owatonna, MN",msa,730,MN
2018-04-30,,394948,"Owatonna, MN",msa,730,MN
2018-05-31,,394948,"Owatonna, MN",msa,730,MN
2018-06-30,,394948,"Owatonna, MN",msa,730,MN
2018-07-31,,394948,"Owatonna, MN",msa,730,MN
2018-08-31,,394948,"Owatonna, MN",msa,730,MN
2018-09-30,,394948,"Owatonna, MN",msa,730,MN
2018-10-31,,394948,"Owatonna, MN",msa,730,MN
2018-11-30,,394948,"Owatonna, MN",msa,730,MN
2018-12-31,,394948,"Owatonna, MN",msa,730,MN
2019-01-31,,394948,"Owatonna, MN",msa,730,MN
2019-02-28,,394948,"Owatonna, MN",msa,730,MN
2019-03-31,,394948,"Owatonna, MN",msa,730,MN
2019-04-30,,394948,"Owatonna, MN",msa,730,MN
2019-05-31,,394948,"Owatonna, MN",msa,730,MN
2019-06-30,,394948,"Owatonna, MN",msa,730,MN
2019-07-31,,394948,"Owatonna, MN",msa,730,MN
2019-08-31,,394948,"Owatonna, MN",msa,730,MN
2019-09-30,,394948,"Owatonna, MN",msa,730,MN
2019-10-31,,394948,"Owatonna, MN",msa,730,MN
2019-11-30,,394948,"Owatonna, MN",msa,730,MN
2019-12-31,,394948,"Owatonna, MN",msa,730,MN
2020-01-31,,394948,"Owatonna, MN",msa,730,MN
2020-02-29,,394948,"Owatonna, MN",msa,730,MN
2020-03-31,,394948,"Owatonna, MN",msa,730,MN
2020-04-30,,394948,"Owatonna, MN",msa,730,MN
2020-05-31,,394948,"Owatonna, MN",msa,730,MN
2020-06-30,,394948,"Owatonna, MN",msa,730,MN
2020-07-31,,394948,"Owatonna, MN",msa,730,MN
2020-08-31,,394948,"Owatonna, MN",msa,730,MN
2020-09-30,,394948,"Owatonna, MN",msa,730,MN
2020-10-31,,394948,"Owatonna, MN",msa,730,MN
2020-11-30,,394948,"Owatonna, MN",msa,730,MN
2020-12-31,,394948,"Owatonna, MN",msa,730,MN
2021-01-31,,394948,"Owatonna, MN",msa,730,MN
2021-02-28,,394948,"Owatonna, MN",msa,730,MN
2021-03-31,,394948,"Owatonna, MN",msa,730,MN
2021-04-30,,394948,"Owatonna, MN",msa,730,MN
2021-05-31,,394948,"Owatonna, MN",msa,730,MN
2021-06-30,,394948,"Owatonna, MN",msa,730,MN
2021-07-31,,394948,"Owatonna, MN",msa,730,MN
2021-08-31,,394948,"Owatonna, MN",msa,730,MN
2021-09-30,,394948,"Owatonna, MN",msa,730,MN
2021-10-31,,394948,"Owatonna, MN",msa,730,MN
2021-11-30,,394948,"Owatonna, MN",msa,730,MN
2021-12-31,,394948,"Owatonna, MN",msa,730,MN
2022-01-31,,394948,"Owatonna, MN",msa,730,MN
2022-02-28,,394948,"Owatonna, MN",msa,730,MN
2022-03-31,,394948,"Owatonna, MN",msa,730,MN
2022-04-30,,394948,"Owatonna, MN",msa,730,MN
2022-05-31,,394948,"Owatonna, MN",msa,730,MN
2022-06-30,,394948,"Owatonna, MN",msa,730,MN
2022-07-31,,394948,"Owatonna, MN",msa,730,MN
2022-08-31,,394948,"Owatonna, MN",msa,730,MN
2022-09-30,,394948,"Owatonna, MN",msa,730,MN
2022-10-31,,394948,"Owatonna, MN",msa,730,MN
2022-11-30,,394948,"Owatonna, MN",msa,730,MN
2022-12-31,,394948,"Owatonna, MN",msa,730,MN
2023-01-31,,394948,"Owatonna, MN",msa,730,MN
2023-02-28,,394948,"Owatonna, MN",msa,730,MN
2023-03-31,,394948,"Owatonna, MN",msa,730,MN
2023-04-30,,394948,"Owatonna, MN",msa,730,MN
2023-05-31,,394948,"Owatonna, MN",msa,730,MN
2023-06-30,,394948,"Owatonna, MN",msa,730,MN
2023-07-31,,394948,"Owatonna, MN",msa,730,MN
2023-08-31,,394948,"Owatonna, MN",msa,730,MN
2023-09-30,,394948,"Owatonna, MN",msa,730,MN
2023-10-31,,394948,"Owatonna, MN",msa,730,MN
2023-11-30,,394948,"Owatonna, MN",msa,730,MN
2023-12-31,,394948,"Owatonna, MN",msa,730,MN
2024-01-31,,394948,"Owatonna, MN",msa,730,MN
2024-02-29,24.0,394948,"Owatonna, MN",msa,730,MN
2024-03-31,18.0,394948,"Owatonna, MN",msa,730,MN
2024-04-30,11.0,394948,"Owatonna, MN",msa,730,MN
2024-05-31,9.0,394948,"Owatonna, MN",msa,730,MN
2024-06-30,11.0,394948,"Owatonna, MN",msa,730,MN
2024-07-31,12.0,394948,"Owatonna, MN",msa,730,MN
2024-08-31,15.0,394948,"Owatonna, MN",msa,730,MN
2024-09-30,17.0,394948,"Owatonna, MN",msa,730,MN
2018-03-31,,394888,"Mount Vernon, IL",msa,731,IL
2018-04-30,,394888,"Mount Vernon, IL",msa,731,IL
2018-05-31,,394888,"Mount Vernon, IL",msa,731,IL
2018-06-30,,394888,"Mount Vernon, IL",msa,731,IL
2018-07-31,,394888,"Mount Vernon, IL",msa,731,IL
2018-08-31,,394888,"Mount Vernon, IL",msa,731,IL
2018-09-30,,394888,"Mount Vernon, IL",msa,731,IL
2018-10-31,,394888,"Mount Vernon, IL",msa,731,IL
2018-11-30,,394888,"Mount Vernon, IL",msa,731,IL
2018-12-31,,394888,"Mount Vernon, IL",msa,731,IL
2019-01-31,,394888,"Mount Vernon, IL",msa,731,IL
2019-02-28,,394888,"Mount Vernon, IL",msa,731,IL
2019-03-31,,394888,"Mount Vernon, IL",msa,731,IL
2019-04-30,,394888,"Mount Vernon, IL",msa,731,IL
2019-05-31,,394888,"Mount Vernon, IL",msa,731,IL
2019-06-30,,394888,"Mount Vernon, IL",msa,731,IL
2019-07-31,,394888,"Mount Vernon, IL",msa,731,IL
2019-08-31,,394888,"Mount Vernon, IL",msa,731,IL
2019-09-30,,394888,"Mount Vernon, IL",msa,731,IL
2019-10-31,,394888,"Mount Vernon, IL",msa,731,IL
2019-11-30,,394888,"Mount Vernon, IL",msa,731,IL
2019-12-31,,394888,"Mount Vernon, IL",msa,731,IL
2020-01-31,,394888,"Mount Vernon, IL",msa,731,IL
2020-02-29,,394888,"Mount Vernon, IL",msa,731,IL
2020-03-31,,394888,"Mount Vernon, IL",msa,731,IL
2020-04-30,,394888,"Mount Vernon, IL",msa,731,IL
2020-05-31,,394888,"Mount Vernon, IL",msa,731,IL
2020-06-30,,394888,"Mount Vernon, IL",msa,731,IL
2020-07-31,,394888,"Mount Vernon, IL",msa,731,IL
2020-08-31,,394888,"Mount Vernon, IL",msa,731,IL
2020-09-30,,394888,"Mount Vernon, IL",msa,731,IL
2020-10-31,,394888,"Mount Vernon, IL",msa,731,IL
2020-11-30,,394888,"Mount Vernon, IL",msa,731,IL
2020-12-31,,394888,"Mount Vernon, IL",msa,731,IL
2021-01-31,,394888,"Mount Vernon, IL",msa,731,IL
2021-02-28,,394888,"Mount Vernon, IL",msa,731,IL
2021-03-31,,394888,"Mount Vernon, IL",msa,731,IL
2021-04-30,,394888,"Mount Vernon, IL",msa,731,IL
2021-05-31,,394888,"Mount Vernon, IL",msa,731,IL
2021-06-30,,394888,"Mount Vernon, IL",msa,731,IL
2021-07-31,,394888,"Mount Vernon, IL",msa,731,IL
2021-08-31,,394888,"Mount Vernon, IL",msa,731,IL
2021-09-30,,394888,"Mount Vernon, IL",msa,731,IL
2021-10-31,,394888,"Mount Vernon, IL",msa,731,IL
2021-11-30,,394888,"Mount Vernon, IL",msa,731,IL
2021-12-31,,394888,"Mount Vernon, IL",msa,731,IL
2022-01-31,,394888,"Mount Vernon, IL",msa,731,IL
2022-02-28,,394888,"Mount Vernon, IL",msa,731,IL
2022-03-31,,394888,"Mount Vernon, IL",msa,731,IL
2022-04-30,,394888,"Mount Vernon, IL",msa,731,IL
2022-05-31,,394888,"Mount Vernon, IL",msa,731,IL
2022-06-30,,394888,"Mount Vernon, IL",msa,731,IL
2022-07-31,,394888,"Mount Vernon, IL",msa,731,IL
2022-08-31,,394888,"Mount Vernon, IL",msa,731,IL
2022-09-30,,394888,"Mount Vernon, IL",msa,731,IL
2022-10-31,,394888,"Mount Vernon, IL",msa,731,IL
2022-11-30,,394888,"Mount Vernon, IL",msa,731,IL
2022-12-31,,394888,"Mount Vernon, IL",msa,731,IL
2023-01-31,,394888,"Mount Vernon, IL",msa,731,IL
2023-02-28,,394888,"Mount Vernon, IL",msa,731,IL
2023-03-31,,394888,"Mount Vernon, IL",msa,731,IL
2023-04-30,,394888,"Mount Vernon, IL",msa,731,IL
2023-05-31,,394888,"Mount Vernon, IL",msa,731,IL
2023-06-30,,394888,"Mount Vernon, IL",msa,731,IL
2023-07-31,,394888,"Mount Vernon, IL",msa,731,IL
2023-08-31,,394888,"Mount Vernon, IL",msa,731,IL
2023-09-30,,394888,"Mount Vernon, IL",msa,731,IL
2023-10-31,,394888,"Mount Vernon, IL",msa,731,IL
2023-11-30,,394888,"Mount Vernon, IL",msa,731,IL
2023-12-31,,394888,"Mount Vernon, IL",msa,731,IL
2024-01-31,,394888,"Mount Vernon, IL",msa,731,IL
2024-02-29,,394888,"Mount Vernon, IL",msa,731,IL
2024-03-31,,394888,"Mount Vernon, IL",msa,731,IL
2024-04-30,11.0,394888,"Mount Vernon, IL",msa,731,IL
2024-05-31,22.0,394888,"Mount Vernon, IL",msa,731,IL
2024-06-30,21.0,394888,"Mount Vernon, IL",msa,731,IL
