Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2022-07-31,8.0,394898,"Myrtle Beach, SC",msa,117,SC
2022-08-31,11.0,394898,"Myrtle Beach, SC",msa,117,SC
2022-09-30,15.0,394898,"Myrtle Beach, SC",msa,117,SC
2022-10-31,18.0,394898,"Myrtle Beach, SC",msa,117,SC
2022-11-30,21.0,394898,"Myrtle Beach, SC",msa,117,SC
2022-12-31,25.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-01-31,31.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-02-28,31.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-03-31,28.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-04-30,21.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-05-31,19.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-06-30,18.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-07-31,20.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-08-31,21.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-09-30,22.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-10-31,23.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-11-30,27.0,394898,"Myrtle Beach, SC",msa,117,SC
2023-12-31,33.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-01-31,40.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-02-29,39.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-03-31,33.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-04-30,29.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-05-31,30.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-06-30,34.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-07-31,36.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-08-31,40.0,394898,"Myrtle Beach, SC",msa,117,SC
2024-09-30,43.0,394898,"Myrtle Beach, SC",msa,117,SC
2018-03-31,31.0,395116,"Springfield, MO",msa,118,MO
2018-04-30,19.0,395116,"Springfield, MO",msa,118,MO
2018-05-31,15.0,395116,"Springfield, MO",msa,118,MO
2018-06-30,13.0,395116,"Springfield, MO",msa,118,MO
2018-07-31,13.0,395116,"Springfield, MO",msa,118,MO
2018-08-31,16.0,395116,"Springfield, MO",msa,118,MO
2018-09-30,20.0,395116,"Springfield, MO",msa,118,MO
2018-10-31,23.0,395116,"Springfield, MO",msa,118,MO
2018-11-30,28.0,395116,"Springfield, MO",msa,118,MO
2018-12-31,33.0,395116,"Springfield, MO",msa,118,MO
2019-01-31,41.0,395116,"Springfield, MO",msa,118,MO
2019-02-28,39.0,395116,"Springfield, MO",msa,118,MO
2019-03-31,32.0,395116,"Springfield, MO",msa,118,MO
2019-04-30,20.0,395116,"Springfield, MO",msa,118,MO
2019-05-31,14.0,395116,"Springfield, MO",msa,118,MO
2019-06-30,12.0,395116,"Springfield, MO",msa,118,MO
2019-07-31,11.0,395116,"Springfield, MO",msa,118,MO
2019-08-31,13.0,395116,"Springfield, MO",msa,118,MO
2019-09-30,15.0,395116,"Springfield, MO",msa,118,MO
2019-10-31,18.0,395116,"Springfield, MO",msa,118,MO
2019-11-30,20.0,395116,"Springfield, MO",msa,118,MO
2019-12-31,25.0,395116,"Springfield, MO",msa,118,MO
2020-01-31,27.0,395116,"Springfield, MO",msa,118,MO
2020-02-29,27.0,395116,"Springfield, MO",msa,118,MO
2020-03-31,18.0,395116,"Springfield, MO",msa,118,MO
2020-04-30,13.0,395116,"Springfield, MO",msa,118,MO
2020-05-31,10.0,395116,"Springfield, MO",msa,118,MO
2020-06-30,9.0,395116,"Springfield, MO",msa,118,MO
2020-07-31,7.0,395116,"Springfield, MO",msa,118,MO
2020-08-31,7.0,395116,"Springfield, MO",msa,118,MO
2020-09-30,7.0,395116,"Springfield, MO",msa,118,MO
2020-10-31,7.0,395116,"Springfield, MO",msa,118,MO
2020-11-30,7.0,395116,"Springfield, MO",msa,118,MO
2020-12-31,9.0,395116,"Springfield, MO",msa,118,MO
2021-01-31,10.0,395116,"Springfield, MO",msa,118,MO
2021-02-28,8.0,395116,"Springfield, MO",msa,118,MO
2021-03-31,5.0,395116,"Springfield, MO",msa,118,MO
