Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2019-01-31,55.0,394515,"Dalton, GA",msa,305,GA
2019-02-28,54.0,394515,"Dalton, GA",msa,305,GA
2019-03-31,51.0,394515,"Dalton, GA",msa,305,GA
2019-04-30,39.0,394515,"Dalton, GA",msa,305,GA
2019-05-31,36.0,394515,"Dalton, GA",msa,305,GA
2019-06-30,33.0,394515,"Dalton, GA",msa,305,GA
2019-07-31,36.0,394515,"Dalton, GA",msa,305,GA
2019-08-31,42.0,394515,"Dalton, GA",msa,305,GA
2019-09-30,41.0,394515,"Dalton, GA",msa,305,GA
2019-10-31,42.0,394515,"Dalton, GA",msa,305,GA
2019-11-30,42.0,394515,"Dalton, GA",msa,305,GA
2019-12-31,54.0,394515,"Dalton, GA",msa,305,GA
2020-01-31,60.0,394515,"Dalton, GA",msa,305,GA
2020-02-29,60.0,394515,"Dalton, GA",msa,305,GA
2020-03-31,48.0,394515,"Dalton, GA",msa,305,GA
2020-04-30,40.0,394515,"Dalton, GA",msa,305,GA
2020-05-31,35.0,394515,"Dalton, GA",msa,305,GA
2020-06-30,32.0,394515,"Dalton, GA",msa,305,GA
2020-07-31,27.0,394515,"Dalton, GA",msa,305,GA
2020-08-31,21.0,394515,"Dalton, GA",msa,305,GA
2020-09-30,17.0,394515,"Dalton, GA",msa,305,GA
2020-10-31,15.0,394515,"Dalton, GA",msa,305,GA
2020-11-30,11.0,394515,"Dalton, GA",msa,305,GA
2020-12-31,12.0,394515,"Dalton, GA",msa,305,GA
2021-01-31,17.0,394515,"Dalton, GA",msa,305,GA
2021-02-28,16.0,394515,"Dalton, GA",msa,305,GA
2021-03-31,16.0,394515,"Dalton, GA",msa,305,GA
2021-04-30,9.0,394515,"Dalton, GA",msa,305,GA
2021-05-31,9.0,394515,"Dalton, GA",msa,305,GA
2021-06-30,7.0,394515,"Dalton, GA",msa,305,GA
2021-07-31,8.0,394515,"Dalton, GA",msa,305,GA
2021-08-31,8.0,394515,"Dalton, GA",msa,305,GA
2021-09-30,9.0,394515,"Dalton, GA",msa,305,GA
2021-10-31,10.0,394515,"Dalton, GA",msa,305,GA
2021-11-30,13.0,394515,"Dalton, GA",msa,305,GA
2021-12-31,13.0,394515,"Dalton, GA",msa,305,GA
2022-01-31,18.0,394515,"Dalton, GA",msa,305,GA
2022-02-28,18.0,394515,"Dalton, GA",msa,305,GA
2022-03-31,16.0,394515,"Dalton, GA",msa,305,GA
2022-04-30,11.0,394515,"Dalton, GA",msa,305,GA
2022-05-31,10.0,394515,"Dalton, GA",msa,305,GA
2022-06-30,11.0,394515,"Dalton, GA",msa,305,GA
2022-07-31,12.0,394515,"Dalton, GA",msa,305,GA
2022-08-31,16.0,394515,"Dalton, GA",msa,305,GA
2022-09-30,20.0,394515,"Dalton, GA",msa,305,GA
2022-10-31,24.0,394515,"Dalton, GA",msa,305,GA
2022-11-30,27.0,394515,"Dalton, GA",msa,305,GA
2022-12-31,33.0,394515,"Dalton, GA",msa,305,GA
2023-01-31,41.0,394515,"Dalton, GA",msa,305,GA
2023-02-28,43.0,394515,"Dalton, GA",msa,305,GA
2023-03-31,33.0,394515,"Dalton, GA",msa,305,GA
2023-04-30,20.0,394515,"Dalton, GA",msa,305,GA
2023-05-31,10.0,394515,"Dalton, GA",msa,305,GA
2023-06-30,11.0,394515,"Dalton, GA",msa,305,GA
2023-07-31,13.0,394515,"Dalton, GA",msa,305,GA
2023-08-31,16.0,394515,"Dalton, GA",msa,305,GA
2023-09-30,18.0,394515,"Dalton, GA",msa,305,GA
2023-10-31,17.0,394515,"Dalton, GA",msa,305,GA
2023-11-30,17.0,394515,"Dalton, GA",msa,305,GA
2023-12-31,22.0,394515,"Dalton, GA",msa,305,GA
2024-01-31,33.0,394515,"Dalton, GA",msa,305,GA
2024-02-29,40.0,394515,"Dalton, GA",msa,305,GA
2024-03-31,35.0,394515,"Dalton, GA",msa,305,GA
2024-04-30,22.0,394515,"Dalton, GA",msa,305,GA
2024-05-31,15.0,394515,"Dalton, GA",msa,305,GA
2024-06-30,15.0,394515,"Dalton, GA",msa,305,GA
2024-07-31,23.0,394515,"Dalton, GA",msa,305,GA
2024-08-31,29.0,394515,"Dalton, GA",msa,305,GA
2024-09-30,36.0,394515,"Dalton, GA",msa,305,GA
2018-03-31,32.0,394783,"Lebanon, PA",msa,306,PA
2018-04-30,23.0,394783,"Lebanon, PA",msa,306,PA
2018-05-31,20.0,394783,"Lebanon, PA",msa,306,PA
2018-06-30,21.0,394783,"Lebanon, PA",msa,306,PA
2018-07-31,22.0,394783,"Lebanon, PA",msa,306,PA
2018-08-31,22.0,394783,"Lebanon, PA",msa,306,PA
2018-09-30,22.0,394783,"Lebanon, PA",msa,306,PA
2018-10-31,22.0,394783,"Lebanon, PA",msa,306,PA
2018-11-30,27.0,394783,"Lebanon, PA",msa,306,PA
2018-12-31,24.0,394783,"Lebanon, PA",msa,306,PA
2019-01-31,25.0,394783,"Lebanon, PA",msa,306,PA
2019-02-28,25.0,394783,"Lebanon, PA",msa,306,PA
2019-03-31,23.0,394783,"Lebanon, PA",msa,306,PA
2019-04-30,19.0,394783,"Lebanon, PA",msa,306,PA
2019-05-31,12.0,394783,"Lebanon, PA",msa,306,PA
2019-06-30,12.0,394783,"Lebanon, PA",msa,306,PA
2019-07-31,15.0,394783,"Lebanon, PA",msa,306,PA
2019-08-31,21.0,394783,"Lebanon, PA",msa,306,PA
2019-09-30,20.0,394783,"Lebanon, PA",msa,306,PA
2019-10-31,24.0,394783,"Lebanon, PA",msa,306,PA
2019-11-30,23.0,394783,"Lebanon, PA",msa,306,PA
2019-12-31,30.0,394783,"Lebanon, PA",msa,306,PA
2020-01-31,28.0,394783,"Lebanon, PA",msa,306,PA
2020-02-29,26.0,394783,"Lebanon, PA",msa,306,PA
2020-03-31,17.0,394783,"Lebanon, PA",msa,306,PA
2020-04-30,14.0,394783,"Lebanon, PA",msa,306,PA
2020-05-31,15.0,394783,"Lebanon, PA",msa,306,PA
2020-06-30,15.0,394783,"Lebanon, PA",msa,306,PA
2020-07-31,14.0,394783,"Lebanon, PA",msa,306,PA
2020-08-31,10.0,394783,"Lebanon, PA",msa,306,PA
2020-09-30,14.0,394783,"Lebanon, PA",msa,306,PA
2020-10-31,12.0,394783,"Lebanon, PA",msa,306,PA
2020-11-30,11.0,394783,"Lebanon, PA",msa,306,PA
2020-12-31,8.0,394783,"Lebanon, PA",msa,306,PA
2021-01-31,8.0,394783,"Lebanon, PA",msa,306,PA
2021-02-28,7.0,394783,"Lebanon, PA",msa,306,PA
2021-03-31,5.0,394783,"Lebanon, PA",msa,306,PA
2021-04-30,5.0,394783,"Lebanon, PA",msa,306,PA
2021-05-31,5.0,394783,"Lebanon, PA",msa,306,PA
