Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2018-09-30,,786252,"Bonham, TX",msa,761,TX
2018-10-31,,786252,"Bonham, TX",msa,761,TX
2018-11-30,,786252,"Bonham, TX",msa,761,TX
2018-12-31,,786252,"Bonham, TX",msa,761,TX
2019-01-31,,786252,"Bonham, TX",msa,761,TX
2019-02-28,,786252,"Bonham, TX",msa,761,TX
2019-03-31,,786252,"Bonham, TX",msa,761,TX
2019-04-30,,786252,"Bonham, TX",msa,761,TX
2019-05-31,,786252,"Bonham, TX",msa,761,TX
2019-06-30,,786252,"Bonham, TX",msa,761,TX
2019-07-31,,786252,"Bonham, TX",msa,761,TX
2019-08-31,,786252,"Bonham, TX",msa,761,TX
2019-09-30,,786252,"Bonham, TX",msa,761,TX
2019-10-31,,786252,"Bonham, TX",msa,761,TX
2019-11-30,,786252,"Bonham, TX",msa,761,TX
2019-12-31,,786252,"Bonham, TX",msa,761,TX
2020-01-31,,786252,"Bonham, TX",msa,761,TX
2020-02-29,,786252,"Bonham, TX",msa,761,TX
2020-03-31,,786252,"Bonham, TX",msa,761,TX
2020-04-30,,786252,"Bonham, TX",msa,761,TX
2020-05-31,,786252,"Bonham, TX",msa,761,TX
2020-06-30,,786252,"Bonham, TX",msa,761,TX
2020-07-31,,786252,"Bonham, TX",msa,761,TX
2020-08-31,,786252,"Bonham, TX",msa,761,TX
2020-09-30,,786252,"Bonham, TX",msa,761,TX
2020-10-31,,786252,"Bonham, TX",msa,761,TX
2020-11-30,,786252,"Bonham, TX",msa,761,TX
2020-12-31,,786252,"Bonham, TX",msa,761,TX
2021-01-31,,786252,"Bonham, TX",msa,761,TX
2021-02-28,,786252,"Bonham, TX",msa,761,TX
2021-03-31,,786252,"Bonham, TX",msa,761,TX
2021-04-30,,786252,"Bonham, TX",msa,761,TX
2021-05-31,,786252,"Bonham, TX",msa,761,TX
2021-06-30,,786252,"Bonham, TX",msa,761,TX
2021-07-31,,786252,"Bonham, TX",msa,761,TX
2021-08-31,,786252,"Bonham, TX",msa,761,TX
2021-09-30,,786252,"Bonham, TX",msa,761,TX
2021-10-31,,786252,"Bonham, TX",msa,761,TX
2021-11-30,,786252,"Bonham, TX",msa,761,TX
2021-12-31,,786252,"Bonham, TX",msa,761,TX
2022-01-31,,786252,"Bonham, TX",msa,761,TX
2022-02-28,,786252,"Bonham, TX",msa,761,TX
2022-03-31,,786252,"Bonham, TX",msa,761,TX
2022-04-30,,786252,"Bonham, TX",msa,761,TX
2022-05-31,,786252,"Bonham, TX",msa,761,TX
2022-06-30,,786252,"Bonham, TX",msa,761,TX
2022-07-31,,786252,"Bonham, TX",msa,761,TX
2022-08-31,,786252,"Bonham, TX",msa,761,TX
2022-09-30,,786252,"Bonham, TX",msa,761,TX
2022-10-31,,786252,"Bonham, TX",msa,761,TX
2022-11-30,,786252,"Bonham, TX",msa,761,TX
2022-12-31,,786252,"Bonham, TX",msa,761,TX
2023-01-31,,786252,"Bonham, TX",msa,761,TX
2023-02-28,40.0,786252,"Bonham, TX",msa,761,TX
2023-03-31,36.0,786252,"Bonham, TX",msa,761,TX
2023-04-30,35.0,786252,"Bonham, TX",msa,761,TX
2023-05-31,30.0,786252,"Bonham, TX",msa,761,TX
2023-06-30,27.0,786252,"Bonham, TX",msa,761,TX
2023-07-31,22.0,786252,"Bonham, TX",msa,761,TX
2023-08-31,27.0,786252,"Bonham, TX",msa,761,TX
2023-09-30,35.0,786252,"Bonham, TX",msa,761,TX
2023-10-31,49.0,786252,"Bonham, TX",msa,761,TX
2023-11-30,49.0,786252,"Bonham, TX",msa,761,TX
2023-12-31,54.0,786252,"Bonham, TX",msa,761,TX
2024-01-31,61.0,786252,"Bonham, TX",msa,761,TX
2024-02-29,71.0,786252,"Bonham, TX",msa,761,TX
2024-03-31,68.0,786252,"Bonham, TX",msa,761,TX
2024-04-30,52.0,786252,"Bonham, TX",msa,761,TX
2024-05-31,46.0,786252,"Bonham, TX",msa,761,TX
2024-06-30,40.0,786252,"Bonham, TX",msa,761,TX
2024-07-31,38.0,786252,"Bonham, TX",msa,761,TX
2024-08-31,38.0,786252,"Bonham, TX",msa,761,TX
2024-09-30,37.0,786252,"Bonham, TX",msa,761,TX
2018-03-31,,394430,"Butte, MT",msa,764,MT
2018-04-30,,394430,"Butte, MT",msa,764,MT
2018-05-31,,394430,"Butte, MT",msa,764,MT
2018-06-30,,394430,"Butte, MT",msa,764,MT
2018-07-31,,394430,"Butte, MT",msa,764,MT
2018-08-31,,394430,"Butte, MT",msa,764,MT
2018-09-30,,394430,"Butte, MT",msa,764,MT
2018-10-31,,394430,"Butte, MT",msa,764,MT
2018-11-30,,394430,"Butte, MT",msa,764,MT
2018-12-31,,394430,"Butte, MT",msa,764,MT
2019-01-31,,394430,"Butte, MT",msa,764,MT
2019-02-28,,394430,"Butte, MT",msa,764,MT
2019-03-31,,394430,"Butte, MT",msa,764,MT
2019-04-30,,394430,"Butte, MT",msa,764,MT
2019-05-31,,394430,"Butte, MT",msa,764,MT
2019-06-30,,394430,"Butte, MT",msa,764,MT
2019-07-31,,394430,"Butte, MT",msa,764,MT
2019-08-31,,394430,"Butte, MT",msa,764,MT
2019-09-30,,394430,"Butte, MT",msa,764,MT
2019-10-31,,394430,"Butte, MT",msa,764,MT
2019-11-30,,394430,"Butte, MT",msa,764,MT
2019-12-31,,394430,"Butte, MT",msa,764,MT
2020-01-31,,394430,"Butte, MT",msa,764,MT
2020-02-29,,394430,"Butte, MT",msa,764,MT
2020-03-31,,394430,"Butte, MT",msa,764,MT
2020-04-30,,394430,"Butte, MT",msa,764,MT
2020-05-31,,394430,"Butte, MT",msa,764,MT
2020-06-30,,394430,"Butte, MT",msa,764,MT
2020-07-31,,394430,"Butte, MT",msa,764,MT
2020-08-31,,394430,"Butte, MT",msa,764,MT
2020-09-30,,394430,"Butte, MT",msa,764,MT
2020-10-31,,394430,"Butte, MT",msa,764,MT
2020-11-30,,394430,"Butte, MT",msa,764,MT
2020-12-31,,394430,"Butte, MT",msa,764,MT
2021-01-31,,394430,"Butte, MT",msa,764,MT
2021-02-28,,394430,"Butte, MT",msa,764,MT
2021-03-31,,394430,"Butte, MT",msa,764,MT
2021-04-30,,394430,"Butte, MT",msa,764,MT
2021-05-31,,394430,"Butte, MT",msa,764,MT
2021-06-30,,394430,"Butte, MT",msa,764,MT
2021-07-31,,394430,"Butte, MT",msa,764,MT
2021-08-31,,394430,"Butte, MT",msa,764,MT
2021-09-30,,394430,"Butte, MT",msa,764,MT
2021-10-31,,394430,"Butte, MT",msa,764,MT
2021-11-30,,394430,"Butte, MT",msa,764,MT
2021-12-31,,394430,"Butte, MT",msa,764,MT
2022-01-31,,394430,"Butte, MT",msa,764,MT
2022-02-28,,394430,"Butte, MT",msa,764,MT
2022-03-31,,394430,"Butte, MT",msa,764,MT
2022-04-30,,394430,"Butte, MT",msa,764,MT
2022-05-31,,394430,"Butte, MT",msa,764,MT
2022-06-30,,394430,"Butte, MT",msa,764,MT
2022-07-31,,394430,"Butte, MT",msa,764,MT
2022-08-31,,394430,"Butte, MT",msa,764,MT
2022-09-30,,394430,"Butte, MT",msa,764,MT
2022-10-31,,394430,"Butte, MT",msa,764,MT
2022-11-30,,394430,"Butte, MT",msa,764,MT
2022-12-31,,394430,"Butte, MT",msa,764,MT
2023-01-31,,394430,"Butte, MT",msa,764,MT
2023-02-28,,394430,"Butte, MT",msa,764,MT
2023-03-31,,394430,"Butte, MT",msa,764,MT
2023-04-30,,394430,"Butte, MT",msa,764,MT
2023-05-31,,394430,"Butte, MT",msa,764,MT
2023-06-30,,394430,"Butte, MT",msa,764,MT
2023-07-31,,394430,"Butte, MT",msa,764,MT
2023-08-31,,394430,"Butte, MT",msa,764,MT
2023-09-30,,394430,"Butte, MT",msa,764,MT
2023-10-31,,394430,"Butte, MT",msa,764,MT
2023-11-30,,394430,"Butte, MT",msa,764,MT
2023-12-31,,394430,"Butte, MT",msa,764,MT
2024-01-31,39.0,394430,"Butte, MT",msa,764,MT
2024-02-29,32.0,394430,"Butte, MT",msa,764,MT
2024-03-31,26.0,394430,"Butte, MT",msa,764,MT
2024-04-30,19.0,394430,"Butte, MT",msa,764,MT
2024-05-31,21.0,394430,"Butte, MT",msa,764,MT
2024-06-30,23.0,394430,"Butte, MT",msa,764,MT
2024-07-31,21.0,394430,"Butte, MT",msa,764,MT
2024-08-31,23.0,394430,"Butte, MT",msa,764,MT
2024-09-30,26.0,394430,"Butte, MT",msa,764,MT
2018-03-31,,394569,"Emporia, KS",msa,767,KS
2018-04-30,,394569,"Emporia, KS",msa,767,KS
2018-05-31,,394569,"Emporia, KS",msa,767,KS
2018-06-30,,394569,"Emporia, KS",msa,767,KS
2018-07-31,,394569,"Emporia, KS",msa,767,KS
2018-08-31,,394569,"Emporia, KS",msa,767,KS
2018-09-30,,394569,"Emporia, KS",msa,767,KS
2018-10-31,,394569,"Emporia, KS",msa,767,KS
2018-11-30,,394569,"Emporia, KS",msa,767,KS
2018-12-31,,394569,"Emporia, KS",msa,767,KS
2019-01-31,,394569,"Emporia, KS",msa,767,KS
2019-02-28,,394569,"Emporia, KS",msa,767,KS
2019-03-31,,394569,"Emporia, KS",msa,767,KS
2019-04-30,,394569,"Emporia, KS",msa,767,KS
2019-05-31,,394569,"Emporia, KS",msa,767,KS
2019-06-30,,394569,"Emporia, KS",msa,767,KS
2019-07-31,,394569,"Emporia, KS",msa,767,KS
2019-08-31,,394569,"Emporia, KS",msa,767,KS
2019-09-30,,394569,"Emporia, KS",msa,767,KS
2019-10-31,,394569,"Emporia, KS",msa,767,KS
2019-11-30,,394569,"Emporia, KS",msa,767,KS
2019-12-31,,394569,"Emporia, KS",msa,767,KS
2020-01-31,,394569,"Emporia, KS",msa,767,KS
2020-02-29,,394569,"Emporia, KS",msa,767,KS
2020-03-31,,394569,"Emporia, KS",msa,767,KS
2020-04-30,,394569,"Emporia, KS",msa,767,KS
2020-05-31,,394569,"Emporia, KS",msa,767,KS
2020-06-30,,394569,"Emporia, KS",msa,767,KS
2020-07-31,,394569,"Emporia, KS",msa,767,KS
2020-08-31,,394569,"Emporia, KS",msa,767,KS
2020-09-30,,394569,"Emporia, KS",msa,767,KS
2020-10-31,,394569,"Emporia, KS",msa,767,KS
2020-11-30,,394569,"Emporia, KS",msa,767,KS
2020-12-31,,394569,"Emporia, KS",msa,767,KS
2021-01-31,,394569,"Emporia, KS",msa,767,KS
2021-02-28,,394569,"Emporia, KS",msa,767,KS
2021-03-31,,394569,"Emporia, KS",msa,767,KS
2021-04-30,,394569,"Emporia, KS",msa,767,KS
2021-05-31,,394569,"Emporia, KS",msa,767,KS
2021-06-30,,394569,"Emporia, KS",msa,767,KS
2021-07-31,,394569,"Emporia, KS",msa,767,KS
2021-08-31,,394569,"Emporia, KS",msa,767,KS
2021-09-30,,394569,"Emporia, KS",msa,767,KS
2021-10-31,,394569,"Emporia, KS",msa,767,KS
2021-11-30,,394569,"Emporia, KS",msa,767,KS
2021-12-31,,394569,"Emporia, KS",msa,767,KS
2022-01-31,,394569,"Emporia, KS",msa,767,KS
2022-02-28,,394569,"Emporia, KS",msa,767,KS
2022-03-31,,394569,"Emporia, KS",msa,767,KS
2022-04-30,,394569,"Emporia, KS",msa,767,KS
2022-05-31,,394569,"Emporia, KS",msa,767,KS
2022-06-30,,394569,"Emporia, KS",msa,767,KS
2022-07-31,,394569,"Emporia, KS",msa,767,KS
2022-08-31,,394569,"Emporia, KS",msa,767,KS
2022-09-30,,394569,"Emporia, KS",msa,767,KS
2022-10-31,,394569,"Emporia, KS",msa,767,KS
2022-11-30,,394569,"Emporia, KS",msa,767,KS
2022-12-31,,394569,"Emporia, KS",msa,767,KS
2023-01-31,,394569,"Emporia, KS",msa,767,KS
2023-02-28,,394569,"Emporia, KS",msa,767,KS
2023-03-31,,394569,"Emporia, KS",msa,767,KS
2023-04-30,,394569,"Emporia, KS",msa,767,KS
2023-05-31,,394569,"Emporia, KS",msa,767,KS
2023-06-30,,394569,"Emporia, KS",msa,767,KS
2023-07-31,,394569,"Emporia, KS",msa,767,KS
2023-08-31,,394569,"Emporia, KS",msa,767,KS
2023-09-30,,394569,"Emporia, KS",msa,767,KS
2023-10-31,,394569,"Emporia, KS",msa,767,KS
2023-11-30,,394569,"Emporia, KS",msa,767,KS
2023-12-31,,394569,"Emporia, KS",msa,767,KS
2024-01-31,,394569,"Emporia, KS",msa,767,KS
2024-02-29,16.0,394569,"Emporia, KS",msa,767,KS
2024-03-31,10.0,394569,"Emporia, KS",msa,767,KS
2024-04-30,11.0,394569,"Emporia, KS",msa,767,KS
2024-05-31,9.0,394569,"Emporia, KS",msa,767,KS
2024-06-30,9.0,394569,"Emporia, KS",msa,767,KS
2024-07-31,10.0,394569,"Emporia, KS",msa,767,KS
2024-08-31,12.0,394569,"Emporia, KS",msa,767,KS
2024-09-30,16.0,394569,"Emporia, KS",msa,767,KS
2018-03-31,,394713,"Jackson, WY",msa,768,WY
2018-04-30,,394713,"Jackson, WY",msa,768,WY
2018-05-31,,394713,"Jackson, WY",msa,768,WY
2018-06-30,,394713,"Jackson, WY",msa,768,WY
2018-07-31,,394713,"Jackson, WY",msa,768,WY
2018-08-31,,394713,"Jackson, WY",msa,768,WY
2018-09-30,,394713,"Jackson, WY",msa,768,WY
2018-10-31,,394713,"Jackson, WY",msa,768,WY
2018-11-30,,394713,"Jackson, WY",msa,768,WY
2018-12-31,,394713,"Jackson, WY",msa,768,WY
2019-01-31,,394713,"Jackson, WY",msa,768,WY
2019-02-28,,394713,"Jackson, WY",msa,768,WY
2019-03-31,,394713,"Jackson, WY",msa,768,WY
2019-04-30,,394713,"Jackson, WY",msa,768,WY
2019-05-31,,394713,"Jackson, WY",msa,768,WY
2019-06-30,,394713,"Jackson, WY",msa,768,WY
2019-07-31,,394713,"Jackson, WY",msa,768,WY
2019-08-31,,394713,"Jackson, WY",msa,768,WY
2019-09-30,,394713,"Jackson, WY",msa,768,WY
2019-10-31,,394713,"Jackson, WY",msa,768,WY
2019-11-30,,394713,"Jackson, WY",msa,768,WY
2019-12-31,,394713,"Jackson, WY",msa,768,WY
2020-01-31,,394713,"Jackson, WY",msa,768,WY
2020-02-29,,394713,"Jackson, WY",msa,768,WY
2020-03-31,,394713,"Jackson, WY",msa,768,WY
2020-04-30,,394713,"Jackson, WY",msa,768,WY
2020-05-31,,394713,"Jackson, WY",msa,768,WY
2020-06-30,,394713,"Jackson, WY",msa,768,WY
2020-07-31,,394713,"Jackson, WY",msa,768,WY
2020-08-31,,394713,"Jackson, WY",msa,768,WY
2020-09-30,,394713,"Jackson, WY",msa,768,WY
2020-10-31,,394713,"Jackson, WY",msa,768,WY
2020-11-30,,394713,"Jackson, WY",msa,768,WY
2020-12-31,,394713,"Jackson, WY",msa,768,WY
2021-01-31,,394713,"Jackson, WY",msa,768,WY
2021-02-28,,394713,"Jackson, WY",msa,768,WY
2021-03-31,,394713,"Jackson, WY",msa,768,WY
2021-04-30,,394713,"Jackson, WY",msa,768,WY
2021-05-31,,394713,"Jackson, WY",msa,768,WY
2021-06-30,,394713,"Jackson, WY",msa,768,WY
2021-07-31,,394713,"Jackson, WY",msa,768,WY
2021-08-31,,394713,"Jackson, WY",msa,768,WY
2021-09-30,,394713,"Jackson, WY",msa,768,WY
2021-10-31,,394713,"Jackson, WY",msa,768,WY
2021-11-30,,394713,"Jackson, WY",msa,768,WY
2021-12-31,,394713,"Jackson, WY",msa,768,WY
2022-01-31,,394713,"Jackson, WY",msa,768,WY
2022-02-28,,394713,"Jackson, WY",msa,768,WY
2022-03-31,,394713,"Jackson, WY",msa,768,WY
2022-04-30,,394713,"Jackson, WY",msa,768,WY
2022-05-31,,394713,"Jackson, WY",msa,768,WY
2022-06-30,,394713,"Jackson, WY",msa,768,WY
2022-07-31,,394713,"Jackson, WY",msa,768,WY
2022-08-31,,394713,"Jackson, WY",msa,768,WY
2022-09-30,,394713,"Jackson, WY",msa,768,WY
2022-10-31,,394713,"Jackson, WY",msa,768,WY
2022-11-30,,394713,"Jackson, WY",msa,768,WY
2022-12-31,,394713,"Jackson, WY",msa,768,WY
2023-01-31,84.0,394713,"Jackson, WY",msa,768,WY
2023-02-28,104.0,394713,"Jackson, WY",msa,768,WY
2023-03-31,76.0,394713,"Jackson, WY",msa,768,WY
2023-04-30,45.0,394713,"Jackson, WY",msa,768,WY
2023-05-31,17.0,394713,"Jackson, WY",msa,768,WY
2023-06-30,17.0,394713,"Jackson, WY",msa,768,WY
2023-07-31,24.0,394713,"Jackson, WY",msa,768,WY
2023-08-31,34.0,394713,"Jackson, WY",msa,768,WY
2023-09-30,44.0,394713,"Jackson, WY",msa,768,WY
2023-10-31,55.0,394713,"Jackson, WY",msa,768,WY
2023-11-30,53.0,394713,"Jackson, WY",msa,768,WY
2023-12-31,56.0,394713,"Jackson, WY",msa,768,WY
2024-01-31,60.0,394713,"Jackson, WY",msa,768,WY
2024-02-29,63.0,394713,"Jackson, WY",msa,768,WY
2024-03-31,51.0,394713,"Jackson, WY",msa,768,WY
2024-04-30,36.0,394713,"Jackson, WY",msa,768,WY
2024-05-31,23.0,394713,"Jackson, WY",msa,768,WY
2024-06-30,21.0,394713,"Jackson, WY",msa,768,WY
2024-07-31,20.0,394713,"Jackson, WY",msa,768,WY
2024-08-31,35.0,394713,"Jackson, WY",msa,768,WY
2024-09-30,51.0,394713,"Jackson, WY",msa,768,WY
2018-03-31,,845172,"Winfield, KS",msa,769,KS
2018-04-30,,845172,"Winfield, KS",msa,769,KS
2018-05-31,,845172,"Winfield, KS",msa,769,KS
2018-06-30,,845172,"Winfield, KS",msa,769,KS
2018-07-31,,845172,"Winfield, KS",msa,769,KS
2018-08-31,,845172,"Winfield, KS",msa,769,KS
2018-09-30,,845172,"Winfield, KS",msa,769,KS
2018-10-31,,845172,"Winfield, KS",msa,769,KS
2018-11-30,,845172,"Winfield, KS",msa,769,KS
2018-12-31,,845172,"Winfield, KS",msa,769,KS
2019-01-31,,845172,"Winfield, KS",msa,769,KS
2019-02-28,,845172,"Winfield, KS",msa,769,KS
2019-03-31,,845172,"Winfield, KS",msa,769,KS
2019-04-30,,845172,"Winfield, KS",msa,769,KS
2019-05-31,,845172,"Winfield, KS",msa,769,KS
2019-06-30,,845172,"Winfield, KS",msa,769,KS
2019-07-31,,845172,"Winfield, KS",msa,769,KS
2019-08-31,,845172,"Winfield, KS",msa,769,KS
2019-09-30,,845172,"Winfield, KS",msa,769,KS
2019-10-31,,845172,"Winfield, KS",msa,769,KS
2019-11-30,,845172,"Winfield, KS",msa,769,KS
2019-12-31,,845172,"Winfield, KS",msa,769,KS
2020-01-31,,845172,"Winfield, KS",msa,769,KS
2020-02-29,,845172,"Winfield, KS",msa,769,KS
2020-03-31,,845172,"Winfield, KS",msa,769,KS
2020-04-30,,845172,"Winfield, KS",msa,769,KS
2020-05-31,,845172,"Winfield, KS",msa,769,KS
2020-06-30,,845172,"Winfield, KS",msa,769,KS
2020-07-31,,845172,"Winfield, KS",msa,769,KS
2020-08-31,,845172,"Winfield, KS",msa,769,KS
2020-09-30,,845172,"Winfield, KS",msa,769,KS
2020-10-31,,845172,"Winfield, KS",msa,769,KS
2020-11-30,,845172,"Winfield, KS",msa,769,KS
2020-12-31,,845172,"Winfield, KS",msa,769,KS
2021-01-31,,845172,"Winfield, KS",msa,769,KS
2021-02-28,,845172,"Winfield, KS",msa,769,KS
2021-03-31,,845172,"Winfield, KS",msa,769,KS
2021-04-30,,845172,"Winfield, KS",msa,769,KS
2021-05-31,,845172,"Winfield, KS",msa,769,KS
2021-06-30,,845172,"Winfield, KS",msa,769,KS
2021-07-31,,845172,"Winfield, KS",msa,769,KS
2021-08-31,,845172,"Winfield, KS",msa,769,KS
2021-09-30,,845172,"Winfield, KS",msa,769,KS
2021-10-31,,845172,"Winfield, KS",msa,769,KS
2021-11-30,,845172,"Winfield, KS",msa,769,KS
2021-12-31,,845172,"Winfield, KS",msa,769,KS
2022-01-31,,845172,"Winfield, KS",msa,769,KS
2022-02-28,,845172,"Winfield, KS",msa,769,KS
2022-03-31,,845172,"Winfield, KS",msa,769,KS
2022-04-30,,845172,"Winfield, KS",msa,769,KS
2022-05-31,,845172,"Winfield, KS",msa,769,KS
2022-06-30,,845172,"Winfield, KS",msa,769,KS
2022-07-31,,845172,"Winfield, KS",msa,769,KS
2022-08-31,,845172,"Winfield, KS",msa,769,KS
2022-09-30,,845172,"Winfield, KS",msa,769,KS
2022-10-31,,845172,"Winfield, KS",msa,769,KS
2022-11-30,,845172,"Winfield, KS",msa,769,KS
2022-12-31,,845172,"Winfield, KS",msa,769,KS
2023-01-31,,845172,"Winfield, KS",msa,769,KS
2023-02-28,,845172,"Winfield, KS",msa,769,KS
2023-03-31,,845172,"Winfield, KS",msa,769,KS
2023-04-30,,845172,"Winfield, KS",msa,769,KS
2023-05-31,,845172,"Winfield, KS",msa,769,KS
2023-06-30,,845172,"Winfield, KS",msa,769,KS
2023-07-31,,845172,"Winfield, KS",msa,769,KS
2023-08-31,,845172,"Winfield, KS",msa,769,KS
2023-09-30,,845172,"Winfield, KS",msa,769,KS
2023-10-31,,845172,"Winfield, KS",msa,769,KS
2023-11-30,,845172,"Winfield, KS",msa,769,KS
2023-12-31,53.0,845172,"Winfield, KS",msa,769,KS
2024-01-31,53.0,845172,"Winfield, KS",msa,769,KS
2024-02-29,45.0,845172,"Winfield, KS",msa,769,KS
2024-03-31,39.0,845172,"Winfield, KS",msa,769,KS
2024-04-30,37.0,845172,"Winfield, KS",msa,769,KS
2024-05-31,32.0,845172,"Winfield, KS",msa,769,KS
2024-06-30,24.0,845172,"Winfield, KS",msa,769,KS
2024-07-31,26.0,845172,"Winfield, KS",msa,769,KS
2024-08-31,23.0,845172,"Winfield, KS",msa,769,KS
2024-09-30,29.0,845172,"Winfield, KS",msa,769,KS
2018-03-31,,394557,"Effingham, IL",msa,771,IL
2018-04-30,,394557,"Effingham, IL",msa,771,IL
2018-05-31,,394557,"Effingham, IL",msa,771,IL
2018-06-30,,394557,"Effingham, IL",msa,771,IL
2018-07-31,,394557,"Effingham, IL",msa,771,IL
2018-08-31,,394557,"Effingham, IL",msa,771,IL
2018-09-30,,394557,"Effingham, IL",msa,771,IL
2018-10-31,,394557,"Effingham, IL",msa,771,IL
2018-11-30,,394557,"Effingham, IL",msa,771,IL
2018-12-31,,394557,"Effingham, IL",msa,771,IL
2019-01-31,,394557,"Effingham, IL",msa,771,IL
2019-02-28,,394557,"Effingham, IL",msa,771,IL
2019-03-31,,394557,"Effingham, IL",msa,771,IL
2019-04-30,,394557,"Effingham, IL",msa,771,IL
2019-05-31,,394557,"Effingham, IL",msa,771,IL
2019-06-30,,394557,"Effingham, IL",msa,771,IL
2019-07-31,,394557,"Effingham, IL",msa,771,IL
2019-08-31,,394557,"Effingham, IL",msa,771,IL
2019-09-30,,394557,"Effingham, IL",msa,771,IL
2019-10-31,,394557,"Effingham, IL",msa,771,IL
2019-11-30,,394557,"Effingham, IL",msa,771,IL
2019-12-31,,394557,"Effingham, IL",msa,771,IL
2020-01-31,,394557,"Effingham, IL",msa,771,IL
2020-02-29,,394557,"Effingham, IL",msa,771,IL
2020-03-31,,394557,"Effingham, IL",msa,771,IL
2020-04-30,,394557,"Effingham, IL",msa,771,IL
2020-05-31,,394557,"Effingham, IL",msa,771,IL
2020-06-30,,394557,"Effingham, IL",msa,771,IL
2020-07-31,,394557,"Effingham, IL",msa,771,IL
2020-08-31,,394557,"Effingham, IL",msa,771,IL
2020-09-30,,394557,"Effingham, IL",msa,771,IL
2020-10-31,,394557,"Effingham, IL",msa,771,IL
2020-11-30,,394557,"Effingham, IL",msa,771,IL
2020-12-31,,394557,"Effingham, IL",msa,771,IL
2021-01-31,,394557,"Effingham, IL",msa,771,IL
2021-02-28,,394557,"Effingham, IL",msa,771,IL
2021-03-31,,394557,"Effingham, IL",msa,771,IL
2021-04-30,,394557,"Effingham, IL",msa,771,IL
2021-05-31,,394557,"Effingham, IL",msa,771,IL
2021-06-30,,394557,"Effingham, IL",msa,771,IL
2021-07-31,,394557,"Effingham, IL",msa,771,IL
2021-08-31,,394557,"Effingham, IL",msa,771,IL
2021-09-30,,394557,"Effingham, IL",msa,771,IL
2021-10-31,,394557,"Effingham, IL",msa,771,IL
2021-11-30,,394557,"Effingham, IL",msa,771,IL
2021-12-31,,394557,"Effingham, IL",msa,771,IL
2022-01-31,,394557,"Effingham, IL",msa,771,IL
2022-02-28,,394557,"Effingham, IL",msa,771,IL
2022-03-31,,394557,"Effingham, IL",msa,771,IL
2022-04-30,,394557,"Effingham, IL",msa,771,IL
2022-05-31,,394557,"Effingham, IL",msa,771,IL
2022-06-30,,394557,"Effingham, IL",msa,771,IL
2022-07-31,,394557,"Effingham, IL",msa,771,IL
2022-08-31,,394557,"Effingham, IL",msa,771,IL
2022-09-30,,394557,"Effingham, IL",msa,771,IL
2022-10-31,,394557,"Effingham, IL",msa,771,IL
2022-11-30,,394557,"Effingham, IL",msa,771,IL
2022-12-31,,394557,"Effingham, IL",msa,771,IL
2023-01-31,,394557,"Effingham, IL",msa,771,IL
2023-02-28,,394557,"Effingham, IL",msa,771,IL
2023-03-31,,394557,"Effingham, IL",msa,771,IL
2023-04-30,,394557,"Effingham, IL",msa,771,IL
2023-05-31,,394557,"Effingham, IL",msa,771,IL
2023-06-30,,394557,"Effingham, IL",msa,771,IL
2023-07-31,,394557,"Effingham, IL",msa,771,IL
2023-08-31,,394557,"Effingham, IL",msa,771,IL
2023-09-30,,394557,"Effingham, IL",msa,771,IL
2023-10-31,,394557,"Effingham, IL",msa,771,IL
2023-11-30,,394557,"Effingham, IL",msa,771,IL
2023-12-31,,394557,"Effingham, IL",msa,771,IL
2024-01-31,,394557,"Effingham, IL",msa,771,IL
2024-02-29,,394557,"Effingham, IL",msa,771,IL
2024-03-31,,394557,"Effingham, IL",msa,771,IL
2024-04-30,,394557,"Effingham, IL",msa,771,IL
2024-05-31,27.0,394557,"Effingham, IL",msa,771,IL
2024-06-30,22.0,394557,"Effingham, IL",msa,771,IL
2024-07-31,21.0,394557,"Effingham, IL",msa,771,IL
2024-08-31,19.0,394557,"Effingham, IL",msa,771,IL
2024-09-30,15.0,394557,"Effingham, IL",msa,771,IL
2018-03-31,,395211,"Watertown, SD",msa,773,SD
2018-04-30,,395211,"Watertown, SD",msa,773,SD
2018-05-31,,395211,"Watertown, SD",msa,773,SD
2018-06-30,,395211,"Watertown, SD",msa,773,SD
2018-07-31,,395211,"Watertown, SD",msa,773,SD
2018-08-31,,395211,"Watertown, SD",msa,773,SD
2018-09-30,,395211,"Watertown, SD",msa,773,SD
2018-10-31,,395211,"Watertown, SD",msa,773,SD
2018-11-30,,395211,"Watertown, SD",msa,773,SD
2018-12-31,,395211,"Watertown, SD",msa,773,SD
2019-01-31,,395211,"Watertown, SD",msa,773,SD
2019-02-28,,395211,"Watertown, SD",msa,773,SD
2019-03-31,,395211,"Watertown, SD",msa,773,SD
2019-04-30,,395211,"Watertown, SD",msa,773,SD
2019-05-31,,395211,"Watertown, SD",msa,773,SD
2019-06-30,,395211,"Watertown, SD",msa,773,SD
2019-07-31,,395211,"Watertown, SD",msa,773,SD
2019-08-31,,395211,"Watertown, SD",msa,773,SD
2019-09-30,,395211,"Watertown, SD",msa,773,SD
2019-10-31,,395211,"Watertown, SD",msa,773,SD
2019-11-30,,395211,"Watertown, SD",msa,773,SD
2019-12-31,,395211,"Watertown, SD",msa,773,SD
2020-01-31,,395211,"Watertown, SD",msa,773,SD
2020-02-29,,395211,"Watertown, SD",msa,773,SD
2020-03-31,,395211,"Watertown, SD",msa,773,SD
