Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2021-05-31,,395140,"Sunbury, PA",msa,415,PA
2021-06-30,20.0,395140,"Sunbury, PA",msa,415,PA
2021-07-31,18.0,395140,"Sunbury, PA",msa,415,PA
2021-08-31,23.0,395140,"Sunbury, PA",msa,415,PA
2021-09-30,22.0,395140,"Sunbury, PA",msa,415,PA
2021-10-31,21.0,395140,"Sunbury, PA",msa,415,PA
2021-11-30,14.0,395140,"Sunbury, PA",msa,415,PA
2021-12-31,18.0,395140,"Sunbury, PA",msa,415,PA
2022-01-31,27.0,395140,"Sunbury, PA",msa,415,PA
2022-02-28,28.0,395140,"Sunbury, PA",msa,415,PA
2022-03-31,24.0,395140,"Sunbury, PA",msa,415,PA
2022-04-30,14.0,395140,"Sunbury, PA",msa,415,PA
2022-05-31,9.0,395140,"Sunbury, PA",msa,415,PA
2022-06-30,10.0,395140,"Sunbury, PA",msa,415,PA
2022-07-31,10.0,395140,"Sunbury, PA",msa,415,PA
2022-08-31,11.0,395140,"Sunbury, PA",msa,415,PA
2022-09-30,14.0,395140,"Sunbury, PA",msa,415,PA
2022-10-31,15.0,395140,"Sunbury, PA",msa,415,PA
2022-11-30,19.0,395140,"Sunbury, PA",msa,415,PA
2022-12-31,21.0,395140,"Sunbury, PA",msa,415,PA
2023-01-31,24.0,395140,"Sunbury, PA",msa,415,PA
2023-02-28,36.0,395140,"Sunbury, PA",msa,415,PA
2023-03-31,31.0,395140,"Sunbury, PA",msa,415,PA
2023-04-30,25.0,395140,"Sunbury, PA",msa,415,PA
2023-05-31,11.0,395140,"Sunbury, PA",msa,415,PA
2023-06-30,11.0,395140,"Sunbury, PA",msa,415,PA
2023-07-31,11.0,395140,"Sunbury, PA",msa,415,PA
2023-08-31,10.0,395140,"Sunbury, PA",msa,415,PA
2023-09-30,11.0,395140,"Sunbury, PA",msa,415,PA
2023-10-31,12.0,395140,"Sunbury, PA",msa,415,PA
2023-11-30,14.0,395140,"Sunbury, PA",msa,415,PA
2023-12-31,14.0,395140,"Sunbury, PA",msa,415,PA
2024-01-31,19.0,395140,"Sunbury, PA",msa,415,PA
2024-02-29,18.0,395140,"Sunbury, PA",msa,415,PA
2024-03-31,17.0,395140,"Sunbury, PA",msa,415,PA
2024-04-30,11.0,395140,"Sunbury, PA",msa,415,PA
2024-05-31,12.0,395140,"Sunbury, PA",msa,415,PA
2024-06-30,12.0,395140,"Sunbury, PA",msa,415,PA
2024-07-31,15.0,395140,"Sunbury, PA",msa,415,PA
2024-08-31,18.0,395140,"Sunbury, PA",msa,415,PA
2024-09-30,23.0,395140,"Sunbury, PA",msa,415,PA
2018-03-31,50.0,395175,"Ukiah, CA",msa,416,CA
2018-04-30,44.0,395175,"Ukiah, CA",msa,416,CA
2018-05-31,31.0,395175,"Ukiah, CA",msa,416,CA
2018-06-30,31.0,395175,"Ukiah, CA",msa,416,CA
2018-07-31,33.0,395175,"Ukiah, CA",msa,416,CA
2018-08-31,33.0,395175,"Ukiah, CA",msa,416,CA
2018-09-30,31.0,395175,"Ukiah, CA",msa,416,CA
2018-10-31,38.0,395175,"Ukiah, CA",msa,416,CA
2018-11-30,39.0,395175,"Ukiah, CA",msa,416,CA
2018-12-31,45.0,395175,"Ukiah, CA",msa,416,CA
2019-01-31,52.0,395175,"Ukiah, CA",msa,416,CA
2019-02-28,64.0,395175,"Ukiah, CA",msa,416,CA
2019-03-31,77.0,395175,"Ukiah, CA",msa,416,CA
2019-04-30,61.0,395175,"Ukiah, CA",msa,416,CA
2019-05-31,49.0,395175,"Ukiah, CA",msa,416,CA
2019-06-30,30.0,395175,"Ukiah, CA",msa,416,CA
2019-07-31,36.0,395175,"Ukiah, CA",msa,416,CA
2019-08-31,47.0,395175,"Ukiah, CA",msa,416,CA
2019-09-30,48.0,395175,"Ukiah, CA",msa,416,CA
2019-10-31,45.0,395175,"Ukiah, CA",msa,416,CA
2019-11-30,36.0,395175,"Ukiah, CA",msa,416,CA
2019-12-31,43.0,395175,"Ukiah, CA",msa,416,CA
2020-01-31,57.0,395175,"Ukiah, CA",msa,416,CA
2020-02-29,62.0,395175,"Ukiah, CA",msa,416,CA
2020-03-31,53.0,395175,"Ukiah, CA",msa,416,CA
2020-04-30,40.0,395175,"Ukiah, CA",msa,416,CA
2020-05-31,32.0,395175,"Ukiah, CA",msa,416,CA
2020-06-30,34.0,395175,"Ukiah, CA",msa,416,CA
2020-07-31,32.0,395175,"Ukiah, CA",msa,416,CA
2020-08-31,31.0,395175,"Ukiah, CA",msa,416,CA
2020-09-30,26.0,395175,"Ukiah, CA",msa,416,CA
2020-10-31,19.0,395175,"Ukiah, CA",msa,416,CA
2020-11-30,18.0,395175,"Ukiah, CA",msa,416,CA
2020-12-31,22.0,395175,"Ukiah, CA",msa,416,CA
2021-01-31,23.0,395175,"Ukiah, CA",msa,416,CA
2021-02-28,21.0,395175,"Ukiah, CA",msa,416,CA
2021-03-31,17.0,395175,"Ukiah, CA",msa,416,CA
2021-04-30,14.0,395175,"Ukiah, CA",msa,416,CA
2021-05-31,13.0,395175,"Ukiah, CA",msa,416,CA
2021-06-30,13.0,395175,"Ukiah, CA",msa,416,CA
2021-07-31,14.0,395175,"Ukiah, CA",msa,416,CA
2021-08-31,14.0,395175,"Ukiah, CA",msa,416,CA
2021-09-30,14.0,395175,"Ukiah, CA",msa,416,CA
2021-10-31,14.0,395175,"Ukiah, CA",msa,416,CA
2021-11-30,17.0,395175,"Ukiah, CA",msa,416,CA
2021-12-31,21.0,395175,"Ukiah, CA",msa,416,CA
2022-01-31,27.0,395175,"Ukiah, CA",msa,416,CA
2022-02-28,28.0,395175,"Ukiah, CA",msa,416,CA
2022-03-31,23.0,395175,"Ukiah, CA",msa,416,CA
2022-04-30,17.0,395175,"Ukiah, CA",msa,416,CA
2022-05-31,16.0,395175,"Ukiah, CA",msa,416,CA
2022-06-30,21.0,395175,"Ukiah, CA",msa,416,CA
2022-07-31,29.0,395175,"Ukiah, CA",msa,416,CA
2022-08-31,35.0,395175,"Ukiah, CA",msa,416,CA
2022-09-30,39.0,395175,"Ukiah, CA",msa,416,CA
2022-10-31,37.0,395175,"Ukiah, CA",msa,416,CA
2022-11-30,36.0,395175,"Ukiah, CA",msa,416,CA
2022-12-31,45.0,395175,"Ukiah, CA",msa,416,CA
2023-01-31,66.0,395175,"Ukiah, CA",msa,416,CA
2023-02-28,68.0,395175,"Ukiah, CA",msa,416,CA
2023-03-31,55.0,395175,"Ukiah, CA",msa,416,CA
2023-04-30,31.0,395175,"Ukiah, CA",msa,416,CA
2023-05-31,22.0,395175,"Ukiah, CA",msa,416,CA
2023-06-30,25.0,395175,"Ukiah, CA",msa,416,CA
2023-07-31,28.0,395175,"Ukiah, CA",msa,416,CA
2023-08-31,42.0,395175,"Ukiah, CA",msa,416,CA
2023-09-30,43.0,395175,"Ukiah, CA",msa,416,CA
2023-10-31,43.0,395175,"Ukiah, CA",msa,416,CA
2023-11-30,43.0,395175,"Ukiah, CA",msa,416,CA
2023-12-31,48.0,395175,"Ukiah, CA",msa,416,CA
2024-01-31,58.0,395175,"Ukiah, CA",msa,416,CA
2024-02-29,53.0,395175,"Ukiah, CA",msa,416,CA
2024-03-31,42.0,395175,"Ukiah, CA",msa,416,CA
2024-04-30,26.0,395175,"Ukiah, CA",msa,416,CA
2024-05-31,17.0,395175,"Ukiah, CA",msa,416,CA
2024-06-30,18.0,395175,"Ukiah, CA",msa,416,CA
2024-07-31,24.0,395175,"Ukiah, CA",msa,416,CA
2024-08-31,33.0,395175,"Ukiah, CA",msa,416,CA
2024-09-30,39.0,395175,"Ukiah, CA",msa,416,CA
2018-03-31,44.0,753887,"Hermiston, OR",msa,417,OR
2018-04-30,23.0,753887,"Hermiston, OR",msa,417,OR
2018-05-31,21.0,753887,"Hermiston, OR",msa,417,OR
2018-06-30,31.0,753887,"Hermiston, OR",msa,417,OR
2018-07-31,28.0,753887,"Hermiston, OR",msa,417,OR
2018-08-31,32.0,753887,"Hermiston, OR",msa,417,OR
2018-09-30,28.0,753887,"Hermiston, OR",msa,417,OR
2018-10-31,38.0,753887,"Hermiston, OR",msa,417,OR
2018-11-30,46.0,753887,"Hermiston, OR",msa,417,OR
2018-12-31,50.0,753887,"Hermiston, OR",msa,417,OR
2019-01-31,49.0,753887,"Hermiston, OR",msa,417,OR
2019-02-28,45.0,753887,"Hermiston, OR",msa,417,OR
2019-03-31,39.0,753887,"Hermiston, OR",msa,417,OR
2019-04-30,29.0,753887,"Hermiston, OR",msa,417,OR
2019-05-31,21.0,753887,"Hermiston, OR",msa,417,OR
2019-06-30,18.0,753887,"Hermiston, OR",msa,417,OR
2019-07-31,20.0,753887,"Hermiston, OR",msa,417,OR
2019-08-31,25.0,753887,"Hermiston, OR",msa,417,OR
2019-09-30,29.0,753887,"Hermiston, OR",msa,417,OR
2019-10-31,35.0,753887,"Hermiston, OR",msa,417,OR
2019-11-30,37.0,753887,"Hermiston, OR",msa,417,OR
2019-12-31,39.0,753887,"Hermiston, OR",msa,417,OR
2020-01-31,52.0,753887,"Hermiston, OR",msa,417,OR
2020-02-29,47.0,753887,"Hermiston, OR",msa,417,OR
2020-03-31,40.0,753887,"Hermiston, OR",msa,417,OR
2020-04-30,19.0,753887,"Hermiston, OR",msa,417,OR
2020-05-31,21.0,753887,"Hermiston, OR",msa,417,OR
2020-06-30,25.0,753887,"Hermiston, OR",msa,417,OR
2020-07-31,25.0,753887,"Hermiston, OR",msa,417,OR
2020-08-31,17.0,753887,"Hermiston, OR",msa,417,OR
2020-09-30,16.0,753887,"Hermiston, OR",msa,417,OR
2020-10-31,21.0,753887,"Hermiston, OR",msa,417,OR
2020-11-30,24.0,753887,"Hermiston, OR",msa,417,OR
2020-12-31,22.0,753887,"Hermiston, OR",msa,417,OR
2021-01-31,16.0,753887,"Hermiston, OR",msa,417,OR
2021-02-28,11.0,753887,"Hermiston, OR",msa,417,OR
2021-03-31,9.0,753887,"Hermiston, OR",msa,417,OR
2021-04-30,8.0,753887,"Hermiston, OR",msa,417,OR
2021-05-31,7.0,753887,"Hermiston, OR",msa,417,OR
2021-06-30,10.0,753887,"Hermiston, OR",msa,417,OR
2021-07-31,10.0,753887,"Hermiston, OR",msa,417,OR
2021-08-31,12.0,753887,"Hermiston, OR",msa,417,OR
2021-09-30,11.0,753887,"Hermiston, OR",msa,417,OR
2021-10-31,13.0,753887,"Hermiston, OR",msa,417,OR
2021-11-30,16.0,753887,"Hermiston, OR",msa,417,OR
2021-12-31,16.0,753887,"Hermiston, OR",msa,417,OR
2022-01-31,16.0,753887,"Hermiston, OR",msa,417,OR
2022-02-28,14.0,753887,"Hermiston, OR",msa,417,OR
2022-03-31,12.0,753887,"Hermiston, OR",msa,417,OR
2022-04-30,11.0,753887,"Hermiston, OR",msa,417,OR
2022-05-31,12.0,753887,"Hermiston, OR",msa,417,OR
2022-06-30,14.0,753887,"Hermiston, OR",msa,417,OR
2022-07-31,16.0,753887,"Hermiston, OR",msa,417,OR
2022-08-31,21.0,753887,"Hermiston, OR",msa,417,OR
2022-09-30,24.0,753887,"Hermiston, OR",msa,417,OR
2022-10-31,26.0,753887,"Hermiston, OR",msa,417,OR
2022-11-30,29.0,753887,"Hermiston, OR",msa,417,OR
2022-12-31,33.0,753887,"Hermiston, OR",msa,417,OR
2023-01-31,49.0,753887,"Hermiston, OR",msa,417,OR
2023-02-28,49.0,753887,"Hermiston, OR",msa,417,OR
2023-03-31,50.0,753887,"Hermiston, OR",msa,417,OR
2023-04-30,33.0,753887,"Hermiston, OR",msa,417,OR
2023-05-31,25.0,753887,"Hermiston, OR",msa,417,OR
2023-06-30,22.0,753887,"Hermiston, OR",msa,417,OR
2023-07-31,20.0,753887,"Hermiston, OR",msa,417,OR
2023-08-31,22.0,753887,"Hermiston, OR",msa,417,OR
2023-09-30,20.0,753887,"Hermiston, OR",msa,417,OR
2023-10-31,27.0,753887,"Hermiston, OR",msa,417,OR
2023-11-30,35.0,753887,"Hermiston, OR",msa,417,OR
2023-12-31,41.0,753887,"Hermiston, OR",msa,417,OR
2024-01-31,51.0,753887,"Hermiston, OR",msa,417,OR
2024-02-29,53.0,753887,"Hermiston, OR",msa,417,OR
2024-03-31,54.0,753887,"Hermiston, OR",msa,417,OR
2024-04-30,39.0,753887,"Hermiston, OR",msa,417,OR
2024-05-31,29.0,753887,"Hermiston, OR",msa,417,OR
2024-06-30,21.0,753887,"Hermiston, OR",msa,417,OR
2024-07-31,23.0,753887,"Hermiston, OR",msa,417,OR
2024-08-31,23.0,753887,"Hermiston, OR",msa,417,OR
2024-09-30,30.0,753887,"Hermiston, OR",msa,417,OR
2018-03-31,,394469,"Clarksburg, WV",msa,418,WV
2018-04-30,,394469,"Clarksburg, WV",msa,418,WV
2018-05-31,,394469,"Clarksburg, WV",msa,418,WV
2018-06-30,,394469,"Clarksburg, WV",msa,418,WV
2018-07-31,,394469,"Clarksburg, WV",msa,418,WV
2018-08-31,,394469,"Clarksburg, WV",msa,418,WV
2018-09-30,,394469,"Clarksburg, WV",msa,418,WV
2018-10-31,,394469,"Clarksburg, WV",msa,418,WV
2018-11-30,,394469,"Clarksburg, WV",msa,418,WV
2018-12-31,,394469,"Clarksburg, WV",msa,418,WV
2019-01-31,,394469,"Clarksburg, WV",msa,418,WV
2019-02-28,,394469,"Clarksburg, WV",msa,418,WV
2019-03-31,,394469,"Clarksburg, WV",msa,418,WV
2019-04-30,,394469,"Clarksburg, WV",msa,418,WV
2019-05-31,,394469,"Clarksburg, WV",msa,418,WV
2019-06-30,,394469,"Clarksburg, WV",msa,418,WV
2019-07-31,,394469,"Clarksburg, WV",msa,418,WV
2019-08-31,,394469,"Clarksburg, WV",msa,418,WV
2019-09-30,,394469,"Clarksburg, WV",msa,418,WV
2019-10-31,,394469,"Clarksburg, WV",msa,418,WV
2019-11-30,,394469,"Clarksburg, WV",msa,418,WV
2019-12-31,,394469,"Clarksburg, WV",msa,418,WV
2020-01-31,,394469,"Clarksburg, WV",msa,418,WV
2020-02-29,,394469,"Clarksburg, WV",msa,418,WV
2020-03-31,,394469,"Clarksburg, WV",msa,418,WV
2020-04-30,,394469,"Clarksburg, WV",msa,418,WV
2020-05-31,,394469,"Clarksburg, WV",msa,418,WV
2020-06-30,,394469,"Clarksburg, WV",msa,418,WV
2020-07-31,,394469,"Clarksburg, WV",msa,418,WV
2020-08-31,,394469,"Clarksburg, WV",msa,418,WV
2020-09-30,,394469,"Clarksburg, WV",msa,418,WV
2020-10-31,,394469,"Clarksburg, WV",msa,418,WV
2020-11-30,,394469,"Clarksburg, WV",msa,418,WV
2020-12-31,,394469,"Clarksburg, WV",msa,418,WV
2021-01-31,,394469,"Clarksburg, WV",msa,418,WV
2021-02-28,,394469,"Clarksburg, WV",msa,418,WV
2021-03-31,,394469,"Clarksburg, WV",msa,418,WV
2021-04-30,,394469,"Clarksburg, WV",msa,418,WV
2021-05-31,,394469,"Clarksburg, WV",msa,418,WV
2021-06-30,,394469,"Clarksburg, WV",msa,418,WV
2021-07-31,,394469,"Clarksburg, WV",msa,418,WV
2021-08-31,,394469,"Clarksburg, WV",msa,418,WV
2021-09-30,,394469,"Clarksburg, WV",msa,418,WV
2021-10-31,,394469,"Clarksburg, WV",msa,418,WV
2021-11-30,,394469,"Clarksburg, WV",msa,418,WV
2021-12-31,,394469,"Clarksburg, WV",msa,418,WV
2022-01-31,,394469,"Clarksburg, WV",msa,418,WV
2022-02-28,,394469,"Clarksburg, WV",msa,418,WV
2022-03-31,,394469,"Clarksburg, WV",msa,418,WV
2022-04-30,,394469,"Clarksburg, WV",msa,418,WV
2022-05-31,,394469,"Clarksburg, WV",msa,418,WV
2022-06-30,,394469,"Clarksburg, WV",msa,418,WV
2022-07-31,,394469,"Clarksburg, WV",msa,418,WV
2022-08-31,,394469,"Clarksburg, WV",msa,418,WV
2022-09-30,,394469,"Clarksburg, WV",msa,418,WV
2022-10-31,,394469,"Clarksburg, WV",msa,418,WV
2022-11-30,,394469,"Clarksburg, WV",msa,418,WV
2022-12-31,,394469,"Clarksburg, WV",msa,418,WV
2023-01-31,46.0,394469,"Clarksburg, WV",msa,418,WV
2023-02-28,41.0,394469,"Clarksburg, WV",msa,418,WV
2023-03-31,33.0,394469,"Clarksburg, WV",msa,418,WV
2023-04-30,18.0,394469,"Clarksburg, WV",msa,418,WV
2023-05-31,17.0,394469,"Clarksburg, WV",msa,418,WV
2023-06-30,17.0,394469,"Clarksburg, WV",msa,418,WV
2023-07-31,27.0,394469,"Clarksburg, WV",msa,418,WV
2023-08-31,27.0,394469,"Clarksburg, WV",msa,418,WV
2023-09-30,23.0,394469,"Clarksburg, WV",msa,418,WV
2023-10-31,16.0,394469,"Clarksburg, WV",msa,418,WV
2023-11-30,18.0,394469,"Clarksburg, WV",msa,418,WV
2023-12-31,30.0,394469,"Clarksburg, WV",msa,418,WV
2024-01-31,33.0,394469,"Clarksburg, WV",msa,418,WV
2024-02-29,34.0,394469,"Clarksburg, WV",msa,418,WV
2024-03-31,27.0,394469,"Clarksburg, WV",msa,418,WV
2024-04-30,20.0,394469,"Clarksburg, WV",msa,418,WV
2024-05-31,18.0,394469,"Clarksburg, WV",msa,418,WV
2024-06-30,15.0,394469,"Clarksburg, WV",msa,418,WV
2024-07-31,17.0,394469,"Clarksburg, WV",msa,418,WV
2024-08-31,16.0,394469,"Clarksburg, WV",msa,418,WV
2024-09-30,18.0,394469,"Clarksburg, WV",msa,418,WV
2018-03-31,79.0,394964,"Parkersburg, WV",msa,419,WV
2018-04-30,73.0,394964,"Parkersburg, WV",msa,419,WV
2018-05-31,53.0,394964,"Parkersburg, WV",msa,419,WV
2018-06-30,53.0,394964,"Parkersburg, WV",msa,419,WV
2018-07-31,46.0,394964,"Parkersburg, WV",msa,419,WV
2018-08-31,58.0,394964,"Parkersburg, WV",msa,419,WV
2018-09-30,67.0,394964,"Parkersburg, WV",msa,419,WV
2018-10-31,75.0,394964,"Parkersburg, WV",msa,419,WV
2018-11-30,70.0,394964,"Parkersburg, WV",msa,419,WV
2018-12-31,66.0,394964,"Parkersburg, WV",msa,419,WV
2019-01-31,65.0,394964,"Parkersburg, WV",msa,419,WV
2019-02-28,72.0,394964,"Parkersburg, WV",msa,419,WV
2019-03-31,74.0,394964,"Parkersburg, WV",msa,419,WV
2019-04-30,67.0,394964,"Parkersburg, WV",msa,419,WV
2019-05-31,57.0,394964,"Parkersburg, WV",msa,419,WV
2019-06-30,51.0,394964,"Parkersburg, WV",msa,419,WV
2019-07-31,48.0,394964,"Parkersburg, WV",msa,419,WV
2019-08-31,47.0,394964,"Parkersburg, WV",msa,419,WV
2019-09-30,51.0,394964,"Parkersburg, WV",msa,419,WV
2019-10-31,63.0,394964,"Parkersburg, WV",msa,419,WV
2019-11-30,73.0,394964,"Parkersburg, WV",msa,419,WV
2019-12-31,79.0,394964,"Parkersburg, WV",msa,419,WV
2020-01-31,79.0,394964,"Parkersburg, WV",msa,419,WV
2020-02-29,66.0,394964,"Parkersburg, WV",msa,419,WV
2020-03-31,56.0,394964,"Parkersburg, WV",msa,419,WV
2020-04-30,54.0,394964,"Parkersburg, WV",msa,419,WV
2020-05-31,55.0,394964,"Parkersburg, WV",msa,419,WV
2020-06-30,66.0,394964,"Parkersburg, WV",msa,419,WV
2020-07-31,59.0,394964,"Parkersburg, WV",msa,419,WV
2020-08-31,57.0,394964,"Parkersburg, WV",msa,419,WV
2020-09-30,46.0,394964,"Parkersburg, WV",msa,419,WV
2020-10-31,44.0,394964,"Parkersburg, WV",msa,419,WV
2020-11-30,49.0,394964,"Parkersburg, WV",msa,419,WV
2020-12-31,52.0,394964,"Parkersburg, WV",msa,419,WV
2021-01-31,54.0,394964,"Parkersburg, WV",msa,419,WV
2021-02-28,41.0,394964,"Parkersburg, WV",msa,419,WV
2021-03-31,31.0,394964,"Parkersburg, WV",msa,419,WV
2021-04-30,17.0,394964,"Parkersburg, WV",msa,419,WV
2021-05-31,12.0,394964,"Parkersburg, WV",msa,419,WV
2021-06-30,8.0,394964,"Parkersburg, WV",msa,419,WV
2021-07-31,9.0,394964,"Parkersburg, WV",msa,419,WV
2021-08-31,10.0,394964,"Parkersburg, WV",msa,419,WV
2021-09-30,14.0,394964,"Parkersburg, WV",msa,419,WV
2021-10-31,18.0,394964,"Parkersburg, WV",msa,419,WV
2021-11-30,20.0,394964,"Parkersburg, WV",msa,419,WV
2021-12-31,19.0,394964,"Parkersburg, WV",msa,419,WV
2022-01-31,22.0,394964,"Parkersburg, WV",msa,419,WV
2022-02-28,19.0,394964,"Parkersburg, WV",msa,419,WV
2022-03-31,16.0,394964,"Parkersburg, WV",msa,419,WV
2022-04-30,8.0,394964,"Parkersburg, WV",msa,419,WV
2022-05-31,6.0,394964,"Parkersburg, WV",msa,419,WV
2022-06-30,7.0,394964,"Parkersburg, WV",msa,419,WV
2022-07-31,9.0,394964,"Parkersburg, WV",msa,419,WV
2022-08-31,11.0,394964,"Parkersburg, WV",msa,419,WV
2022-09-30,12.0,394964,"Parkersburg, WV",msa,419,WV
2022-10-31,12.0,394964,"Parkersburg, WV",msa,419,WV
2022-11-30,13.0,394964,"Parkersburg, WV",msa,419,WV
2022-12-31,18.0,394964,"Parkersburg, WV",msa,419,WV
2023-01-31,20.0,394964,"Parkersburg, WV",msa,419,WV
2023-02-28,19.0,394964,"Parkersburg, WV",msa,419,WV
2023-03-31,16.0,394964,"Parkersburg, WV",msa,419,WV
2023-04-30,13.0,394964,"Parkersburg, WV",msa,419,WV
2023-05-31,13.0,394964,"Parkersburg, WV",msa,419,WV
2023-06-30,9.0,394964,"Parkersburg, WV",msa,419,WV
2023-07-31,9.0,394964,"Parkersburg, WV",msa,419,WV
2023-08-31,9.0,394964,"Parkersburg, WV",msa,419,WV
2023-09-30,12.0,394964,"Parkersburg, WV",msa,419,WV
2023-10-31,12.0,394964,"Parkersburg, WV",msa,419,WV
2023-11-30,17.0,394964,"Parkersburg, WV",msa,419,WV
2023-12-31,19.0,394964,"Parkersburg, WV",msa,419,WV
2024-01-31,29.0,394964,"Parkersburg, WV",msa,419,WV
2024-02-29,27.0,394964,"Parkersburg, WV",msa,419,WV
2024-03-31,24.0,394964,"Parkersburg, WV",msa,419,WV
2024-04-30,18.0,394964,"Parkersburg, WV",msa,419,WV
2024-05-31,20.0,394964,"Parkersburg, WV",msa,419,WV
2024-06-30,18.0,394964,"Parkersburg, WV",msa,419,WV
2024-07-31,16.0,394964,"Parkersburg, WV",msa,419,WV
2024-08-31,13.0,394964,"Parkersburg, WV",msa,419,WV
2024-09-30,14.0,394964,"Parkersburg, WV",msa,419,WV
2018-03-31,,394641,"Grants Pass, OR",msa,422,OR
2018-04-30,,394641,"Grants Pass, OR",msa,422,OR
2018-05-31,,394641,"Grants Pass, OR",msa,422,OR
2018-06-30,,394641,"Grants Pass, OR",msa,422,OR
2018-07-31,,394641,"Grants Pass, OR",msa,422,OR
2018-08-31,,394641,"Grants Pass, OR",msa,422,OR
2018-09-30,,394641,"Grants Pass, OR",msa,422,OR
2018-10-31,,394641,"Grants Pass, OR",msa,422,OR
2018-11-30,,394641,"Grants Pass, OR",msa,422,OR
2018-12-31,,394641,"Grants Pass, OR",msa,422,OR
2019-01-31,65.0,394641,"Grants Pass, OR",msa,422,OR
2019-02-28,90.0,394641,"Grants Pass, OR",msa,422,OR
2019-03-31,73.0,394641,"Grants Pass, OR",msa,422,OR
2019-04-30,58.0,394641,"Grants Pass, OR",msa,422,OR
2019-05-31,26.0,394641,"Grants Pass, OR",msa,422,OR
2019-06-30,24.0,394641,"Grants Pass, OR",msa,422,OR
2019-07-31,25.0,394641,"Grants Pass, OR",msa,422,OR
2019-08-31,46.0,394641,"Grants Pass, OR",msa,422,OR
2019-09-30,47.0,394641,"Grants Pass, OR",msa,422,OR
2019-10-31,57.0,394641,"Grants Pass, OR",msa,422,OR
2019-11-30,51.0,394641,"Grants Pass, OR",msa,422,OR
2019-12-31,63.0,394641,"Grants Pass, OR",msa,422,OR
2020-01-31,56.0,394641,"Grants Pass, OR",msa,422,OR
2020-02-29,44.0,394641,"Grants Pass, OR",msa,422,OR
2020-03-31,24.0,394641,"Grants Pass, OR",msa,422,OR
2020-04-30,24.0,394641,"Grants Pass, OR",msa,422,OR
2020-05-31,26.0,394641,"Grants Pass, OR",msa,422,OR
2020-06-30,28.0,394641,"Grants Pass, OR",msa,422,OR
2020-07-31,20.0,394641,"Grants Pass, OR",msa,422,OR
2020-08-31,15.0,394641,"Grants Pass, OR",msa,422,OR
2020-09-30,12.0,394641,"Grants Pass, OR",msa,422,OR
2020-10-31,10.0,394641,"Grants Pass, OR",msa,422,OR
2020-11-30,8.0,394641,"Grants Pass, OR",msa,422,OR
2020-12-31,10.0,394641,"Grants Pass, OR",msa,422,OR
2021-01-31,9.0,394641,"Grants Pass, OR",msa,422,OR
2021-02-28,9.0,394641,"Grants Pass, OR",msa,422,OR
2021-03-31,6.0,394641,"Grants Pass, OR",msa,422,OR
2021-04-30,6.0,394641,"Grants Pass, OR",msa,422,OR
2021-05-31,6.0,394641,"Grants Pass, OR",msa,422,OR
2021-06-30,7.0,394641,"Grants Pass, OR",msa,422,OR
2021-07-31,7.0,394641,"Grants Pass, OR",msa,422,OR
2021-08-31,8.0,394641,"Grants Pass, OR",msa,422,OR
2021-09-30,10.0,394641,"Grants Pass, OR",msa,422,OR
2021-10-31,12.0,394641,"Grants Pass, OR",msa,422,OR
2021-11-30,15.0,394641,"Grants Pass, OR",msa,422,OR
2021-12-31,22.0,394641,"Grants Pass, OR",msa,422,OR
2022-01-31,25.0,394641,"Grants Pass, OR",msa,422,OR
2022-02-28,23.0,394641,"Grants Pass, OR",msa,422,OR
2022-03-31,15.0,394641,"Grants Pass, OR",msa,422,OR
2022-04-30,11.0,394641,"Grants Pass, OR",msa,422,OR
2022-05-31,10.0,394641,"Grants Pass, OR",msa,422,OR
2022-06-30,13.0,394641,"Grants Pass, OR",msa,422,OR
2022-07-31,15.0,394641,"Grants Pass, OR",msa,422,OR
2022-08-31,19.0,394641,"Grants Pass, OR",msa,422,OR
2022-09-30,24.0,394641,"Grants Pass, OR",msa,422,OR
2022-10-31,29.0,394641,"Grants Pass, OR",msa,422,OR
2022-11-30,32.0,394641,"Grants Pass, OR",msa,422,OR
2022-12-31,39.0,394641,"Grants Pass, OR",msa,422,OR
2023-01-31,54.0,394641,"Grants Pass, OR",msa,422,OR
2023-02-28,58.0,394641,"Grants Pass, OR",msa,422,OR
2023-03-31,48.0,394641,"Grants Pass, OR",msa,422,OR
2023-04-30,31.0,394641,"Grants Pass, OR",msa,422,OR
2023-05-31,21.0,394641,"Grants Pass, OR",msa,422,OR
2023-06-30,20.0,394641,"Grants Pass, OR",msa,422,OR
2023-07-31,21.0,394641,"Grants Pass, OR",msa,422,OR
2023-08-31,23.0,394641,"Grants Pass, OR",msa,422,OR
2023-09-30,29.0,394641,"Grants Pass, OR",msa,422,OR
2023-10-31,34.0,394641,"Grants Pass, OR",msa,422,OR
2023-11-30,41.0,394641,"Grants Pass, OR",msa,422,OR
2023-12-31,49.0,394641,"Grants Pass, OR",msa,422,OR
2024-01-31,53.0,394641,"Grants Pass, OR",msa,422,OR
2024-02-29,47.0,394641,"Grants Pass, OR",msa,422,OR
2024-03-31,32.0,394641,"Grants Pass, OR",msa,422,OR
2024-04-30,20.0,394641,"Grants Pass, OR",msa,422,OR
2024-05-31,18.0,394641,"Grants Pass, OR",msa,422,OR
2024-06-30,19.0,394641,"Grants Pass, OR",msa,422,OR
2024-07-31,28.0,394641,"Grants Pass, OR",msa,422,OR
2024-08-31,32.0,394641,"Grants Pass, OR",msa,422,OR
