Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2020-11-30,17.0,394562,"Elizabeth City, NC",msa,582,NC
2020-12-31,17.0,394562,"Elizabeth City, NC",msa,582,NC
2021-01-31,15.0,394562,"Elizabeth City, NC",msa,582,NC
2021-02-28,13.0,394562,"Elizabeth City, NC",msa,582,NC
2021-03-31,8.0,394562,"Elizabeth City, NC",msa,582,NC
2021-04-30,6.0,394562,"Elizabeth City, NC",msa,582,NC
2021-05-31,5.0,394562,"Elizabeth City, NC",msa,582,NC
2021-06-30,6.0,394562,"Elizabeth City, NC",msa,582,NC
2021-07-31,7.0,394562,"Elizabeth City, NC",msa,582,NC
2021-08-31,8.0,394562,"Elizabeth City, NC",msa,582,NC
2021-09-30,11.0,394562,"Elizabeth City, NC",msa,582,NC
2021-10-31,13.0,394562,"Elizabeth City, NC",msa,582,NC
2021-11-30,16.0,394562,"Elizabeth City, NC",msa,582,NC
2021-12-31,15.0,394562,"Elizabeth City, NC",msa,582,NC
2022-01-31,15.0,394562,"Elizabeth City, NC",msa,582,NC
2022-02-28,16.0,394562,"Elizabeth City, NC",msa,582,NC
2022-03-31,14.0,394562,"Elizabeth City, NC",msa,582,NC
2022-04-30,12.0,394562,"Elizabeth City, NC",msa,582,NC
2022-05-31,7.0,394562,"Elizabeth City, NC",msa,582,NC
2022-06-30,9.0,394562,"Elizabeth City, NC",msa,582,NC
2022-07-31,11.0,394562,"Elizabeth City, NC",msa,582,NC
2022-08-31,15.0,394562,"Elizabeth City, NC",msa,582,NC
2022-09-30,18.0,394562,"Elizabeth City, NC",msa,582,NC
2022-10-31,24.0,394562,"Elizabeth City, NC",msa,582,NC
2022-11-30,29.0,394562,"Elizabeth City, NC",msa,582,NC
2022-12-31,35.0,394562,"Elizabeth City, NC",msa,582,NC
2023-01-31,39.0,394562,"Elizabeth City, NC",msa,582,NC
2023-02-28,32.0,394562,"Elizabeth City, NC",msa,582,NC
2023-03-31,24.0,394562,"Elizabeth City, NC",msa,582,NC
2023-04-30,14.0,394562,"Elizabeth City, NC",msa,582,NC
2023-05-31,13.0,394562,"Elizabeth City, NC",msa,582,NC
2023-06-30,12.0,394562,"Elizabeth City, NC",msa,582,NC
2023-07-31,14.0,394562,"Elizabeth City, NC",msa,582,NC
2023-08-31,14.0,394562,"Elizabeth City, NC",msa,582,NC
2023-09-30,17.0,394562,"Elizabeth City, NC",msa,582,NC
2023-10-31,15.0,394562,"Elizabeth City, NC",msa,582,NC
2023-11-30,17.0,394562,"Elizabeth City, NC",msa,582,NC
2023-12-31,21.0,394562,"Elizabeth City, NC",msa,582,NC
2024-01-31,24.0,394562,"Elizabeth City, NC",msa,582,NC
2024-02-29,22.0,394562,"Elizabeth City, NC",msa,582,NC
2024-03-31,19.0,394562,"Elizabeth City, NC",msa,582,NC
2024-04-30,17.0,394562,"Elizabeth City, NC",msa,582,NC
2024-05-31,17.0,394562,"Elizabeth City, NC",msa,582,NC
2024-06-30,15.0,394562,"Elizabeth City, NC",msa,582,NC
2024-07-31,20.0,394562,"Elizabeth City, NC",msa,582,NC
2024-08-31,26.0,394562,"Elizabeth City, NC",msa,582,NC
2024-09-30,29.0,394562,"Elizabeth City, NC",msa,582,NC
2018-03-31,77.0,394967,"Payson, AZ",msa,583,AZ
2018-04-30,56.0,394967,"Payson, AZ",msa,583,AZ
2018-05-31,29.0,394967,"Payson, AZ",msa,583,AZ
2018-06-30,25.0,394967,"Payson, AZ",msa,583,AZ
2018-07-31,35.0,394967,"Payson, AZ",msa,583,AZ
2018-08-31,46.0,394967,"Payson, AZ",msa,583,AZ
2018-09-30,49.0,394967,"Payson, AZ",msa,583,AZ
2018-10-31,54.0,394967,"Payson, AZ",msa,583,AZ
