Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2023-05-31,11.0,394847,"Meadville, PA",msa,431,PA
2023-06-30,8.0,394847,"Meadville, PA",msa,431,PA
2023-07-31,9.0,394847,"Meadville, PA",msa,431,PA
2023-08-31,11.0,394847,"Meadville, PA",msa,431,PA
2023-09-30,14.0,394847,"Meadville, PA",msa,431,PA
2023-10-31,14.0,394847,"Meadville, PA",msa,431,PA
2023-11-30,19.0,394847,"Meadville, PA",msa,431,PA
2023-12-31,21.0,394847,"Meadville, PA",msa,431,PA
2024-01-31,23.0,394847,"Meadville, PA",msa,431,PA
2024-02-29,19.0,394847,"Meadville, PA",msa,431,PA
2024-03-31,17.0,394847,"Meadville, PA",msa,431,PA
2024-04-30,13.0,394847,"Meadville, PA",msa,431,PA
2024-05-31,11.0,394847,"Meadville, PA",msa,431,PA
2024-06-30,10.0,394847,"Meadville, PA",msa,431,PA
2024-07-31,12.0,394847,"Meadville, PA",msa,431,PA
2024-08-31,15.0,394847,"Meadville, PA",msa,431,PA
2024-09-30,17.0,394847,"Meadville, PA",msa,431,PA
2018-03-31,,394568,"Elmira, NY",msa,432,NY
2018-04-30,,394568,"Elmira, NY",msa,432,NY
2018-05-31,,394568,"Elmira, NY",msa,432,NY
2018-06-30,,394568,"Elmira, NY",msa,432,NY
2018-07-31,,394568,"Elmira, NY",msa,432,NY
2018-08-31,,394568,"Elmira, NY",msa,432,NY
2018-09-30,,394568,"Elmira, NY",msa,432,NY
2018-10-31,,394568,"Elmira, NY",msa,432,NY
2018-11-30,,394568,"Elmira, NY",msa,432,NY
2018-12-31,,394568,"Elmira, NY",msa,432,NY
2019-01-31,,394568,"Elmira, NY",msa,432,NY
2019-02-28,,394568,"Elmira, NY",msa,432,NY
2019-03-31,,394568,"Elmira, NY",msa,432,NY
2019-04-30,,394568,"Elmira, NY",msa,432,NY
2019-05-31,,394568,"Elmira, NY",msa,432,NY
2019-06-30,,394568,"Elmira, NY",msa,432,NY
2019-07-31,,394568,"Elmira, NY",msa,432,NY
2019-08-31,,394568,"Elmira, NY",msa,432,NY
2019-09-30,,394568,"Elmira, NY",msa,432,NY
2019-10-31,,394568,"Elmira, NY",msa,432,NY
2019-11-30,,394568,"Elmira, NY",msa,432,NY
2019-12-31,,394568,"Elmira, NY",msa,432,NY
2020-01-31,71.0,394568,"Elmira, NY",msa,432,NY
2020-02-29,71.0,394568,"Elmira, NY",msa,432,NY
2020-03-31,56.0,394568,"Elmira, NY",msa,432,NY
2020-04-30,74.0,394568,"Elmira, NY",msa,432,NY
2020-05-31,93.0,394568,"Elmira, NY",msa,432,NY
2020-06-30,90.0,394568,"Elmira, NY",msa,432,NY
2020-07-31,48.0,394568,"Elmira, NY",msa,432,NY
2020-08-31,27.0,394568,"Elmira, NY",msa,432,NY
2020-09-30,32.0,394568,"Elmira, NY",msa,432,NY
2020-10-31,31.0,394568,"Elmira, NY",msa,432,NY
2020-11-30,31.0,394568,"Elmira, NY",msa,432,NY
2020-12-31,25.0,394568,"Elmira, NY",msa,432,NY
2021-01-31,33.0,394568,"Elmira, NY",msa,432,NY
2021-02-28,32.0,394568,"Elmira, NY",msa,432,NY
2021-03-31,24.0,394568,"Elmira, NY",msa,432,NY
2021-04-30,12.0,394568,"Elmira, NY",msa,432,NY
2021-05-31,7.0,394568,"Elmira, NY",msa,432,NY
2021-06-30,10.0,394568,"Elmira, NY",msa,432,NY
2021-07-31,11.0,394568,"Elmira, NY",msa,432,NY
2021-08-31,14.0,394568,"Elmira, NY",msa,432,NY
2021-09-30,19.0,394568,"Elmira, NY",msa,432,NY
2021-10-31,19.0,394568,"Elmira, NY",msa,432,NY
2021-11-30,20.0,394568,"Elmira, NY",msa,432,NY
2021-12-31,17.0,394568,"Elmira, NY",msa,432,NY
2022-01-31,21.0,394568,"Elmira, NY",msa,432,NY
2022-02-28,23.0,394568,"Elmira, NY",msa,432,NY
2022-03-31,19.0,394568,"Elmira, NY",msa,432,NY
2022-04-30,12.0,394568,"Elmira, NY",msa,432,NY
2022-05-31,8.0,394568,"Elmira, NY",msa,432,NY
2022-06-30,8.0,394568,"Elmira, NY",msa,432,NY
2022-07-31,10.0,394568,"Elmira, NY",msa,432,NY
2022-08-31,12.0,394568,"Elmira, NY",msa,432,NY
2022-09-30,16.0,394568,"Elmira, NY",msa,432,NY
2022-10-31,17.0,394568,"Elmira, NY",msa,432,NY
2022-11-30,20.0,394568,"Elmira, NY",msa,432,NY
2022-12-31,24.0,394568,"Elmira, NY",msa,432,NY
2023-01-31,39.0,394568,"Elmira, NY",msa,432,NY
2023-02-28,43.0,394568,"Elmira, NY",msa,432,NY
2023-03-31,35.0,394568,"Elmira, NY",msa,432,NY
2023-04-30,17.0,394568,"Elmira, NY",msa,432,NY
2023-05-31,9.0,394568,"Elmira, NY",msa,432,NY
2023-06-30,10.0,394568,"Elmira, NY",msa,432,NY
2023-07-31,11.0,394568,"Elmira, NY",msa,432,NY
2023-08-31,11.0,394568,"Elmira, NY",msa,432,NY
2023-09-30,12.0,394568,"Elmira, NY",msa,432,NY
2023-10-31,13.0,394568,"Elmira, NY",msa,432,NY
2023-11-30,16.0,394568,"Elmira, NY",msa,432,NY
2023-12-31,23.0,394568,"Elmira, NY",msa,432,NY
2024-01-31,31.0,394568,"Elmira, NY",msa,432,NY
2024-02-29,38.0,394568,"Elmira, NY",msa,432,NY
2024-03-31,32.0,394568,"Elmira, NY",msa,432,NY
2024-04-30,25.0,394568,"Elmira, NY",msa,432,NY
2024-05-31,15.0,394568,"Elmira, NY",msa,432,NY
2024-06-30,13.0,394568,"Elmira, NY",msa,432,NY
2024-07-31,12.0,394568,"Elmira, NY",msa,432,NY
2024-08-31,13.0,394568,"Elmira, NY",msa,432,NY
2024-09-30,14.0,394568,"Elmira, NY",msa,432,NY
2018-03-31,,394776,"Laurel, MS",msa,434,MS
2018-04-30,,394776,"Laurel, MS",msa,434,MS
2018-05-31,,394776,"Laurel, MS",msa,434,MS
2018-06-30,,394776,"Laurel, MS",msa,434,MS
2018-07-31,,394776,"Laurel, MS",msa,434,MS
2018-08-31,,394776,"Laurel, MS",msa,434,MS
2018-09-30,,394776,"Laurel, MS",msa,434,MS
2018-10-31,,394776,"Laurel, MS",msa,434,MS
2018-11-30,,394776,"Laurel, MS",msa,434,MS
2018-12-31,,394776,"Laurel, MS",msa,434,MS
2019-01-31,,394776,"Laurel, MS",msa,434,MS
2019-02-28,,394776,"Laurel, MS",msa,434,MS
2019-03-31,,394776,"Laurel, MS",msa,434,MS
2019-04-30,,394776,"Laurel, MS",msa,434,MS
2019-05-31,,394776,"Laurel, MS",msa,434,MS
2019-06-30,,394776,"Laurel, MS",msa,434,MS
2019-07-31,,394776,"Laurel, MS",msa,434,MS
2019-08-31,,394776,"Laurel, MS",msa,434,MS
2019-09-30,,394776,"Laurel, MS",msa,434,MS
2019-10-31,,394776,"Laurel, MS",msa,434,MS
2019-11-30,,394776,"Laurel, MS",msa,434,MS
2019-12-31,,394776,"Laurel, MS",msa,434,MS
2020-01-31,,394776,"Laurel, MS",msa,434,MS
2020-02-29,,394776,"Laurel, MS",msa,434,MS
2020-03-31,,394776,"Laurel, MS",msa,434,MS
2020-04-30,,394776,"Laurel, MS",msa,434,MS
2020-05-31,,394776,"Laurel, MS",msa,434,MS
2020-06-30,,394776,"Laurel, MS",msa,434,MS
2020-07-31,,394776,"Laurel, MS",msa,434,MS
2020-08-31,,394776,"Laurel, MS",msa,434,MS
2020-09-30,,394776,"Laurel, MS",msa,434,MS
2020-10-31,,394776,"Laurel, MS",msa,434,MS
2020-11-30,,394776,"Laurel, MS",msa,434,MS
2020-12-31,,394776,"Laurel, MS",msa,434,MS
2021-01-31,,394776,"Laurel, MS",msa,434,MS
2021-02-28,,394776,"Laurel, MS",msa,434,MS
2021-03-31,,394776,"Laurel, MS",msa,434,MS
2021-04-30,,394776,"Laurel, MS",msa,434,MS
2021-05-31,,394776,"Laurel, MS",msa,434,MS
2021-06-30,,394776,"Laurel, MS",msa,434,MS
2021-07-31,,394776,"Laurel, MS",msa,434,MS
